,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
2674,Albert Tumenov,Anthony Lapsley,1,Welterweight,f,KO/TKO,1,2014,6143.0, USA,17,4,0,0,"5' 11""","73""",Orthodox,3.76,42.0,3.34,58.0,0.2,20.0,75.0,0.0,80.95238,1991,25,7,0,2,"5' 9""","71""",Southpaw,0.53,34.0,0.58,66.0,0.0,0.0,20.0,0.0,73.52941,1980
2675,Renan Barao,TJ Dillashaw,0,Bantamweight,t,KO/TKO,5,2014,11036.0, USA,36,7,0,1,"5' 6""","70""",Orthodox,3.7,36.0,3.76,58.0,1.5,45.0,91.0,0.6,81.818184,1987,17,3,0,0,"5' 6""","67""",Orthodox,5.38,41.0,2.94,66.0,1.69,37.0,86.0,1.0,85.0,1986
2676,Dan Henderson,Daniel Cormier,0,Light Heavyweight,f,SUB,3,2014,11036.0, USA,32,15,0,0,"5' 11""","74""",Orthodox,2.44,47.0,2.7,51.0,1.52,52.0,57.0,0.3,68.085106,1970,22,1,0,1,"5' 11""","72""",Orthodox,3.84,49.0,2.46,58.0,2.04,45.0,78.0,0.5,91.666664,1979
2677,Jake Ellenberger,Robbie Lawler,0,Welterweight,f,KO/TKO,3,2014,11036.0, USA,31,15,0,0,"5' 9""","71""",Orthodox,2.47,39.0,2.83,60.0,2.04,47.0,86.0,0.4,67.391304,1985,28,12,0,1,"5' 11""","74""",Southpaw,3.56,44.0,3.99,60.0,0.72,65.0,69.0,0.0,68.29269,1982
2678,Francisco Rivera,Takeya Mizugaki,0,Bantamweight,f,DEC,3,2014,11036.0, USA,11,7,0,1,"5' 8""","68""",Orthodox,4.07,41.0,3.16,68.0,1.01,63.0,68.0,0.6,57.894737,1981,21,11,2,0,"5' 7""","68""",Orthodox,3.37,37.0,3.27,57.0,1.46,57.0,70.0,0.1,61.764706,1983
2679,Jamie Varner,James Krause,0,Lightweight,f,KO/TKO,1,2014,11036.0, USA,21,11,1,2,"5' 8""","72""",Orthodox,2.92,34.0,2.55,58.0,3.49,53.0,66.0,0.8,60.0,1984,25,8,0,0,"6' 2""","73""",Orthodox,4.57,46.0,4.15,61.0,1.18,18.0,46.0,0.7,75.757576,1986
2680,Michael Chiesa,Francisco Trinaldo,1,Lightweight,f,DEC,3,2014,11036.0, USA,14,4,0,0,"6' 1""","75""",Southpaw,2.17,37.0,2.45,50.0,2.87,39.0,68.0,1.4,77.77778,1987,23,6,0,0,"5' 9""","70""",Southpaw,3.27,45.0,2.47,60.0,1.17,45.0,63.0,0.5,79.31035,1978
2681,Katsunori Kikuno,Tony Ferguson,0,Lightweight,f,KO/TKO,1,2014,11036.0, USA,23,8,2,0,"5' 8""","66""",Orthodox,2.64,40.0,2.47,61.0,1.88,75.0,76.0,0.8,69.69697,1981,25,3,0,0,"5' 11""","76""",Orthodox,5.51,44.0,3.55,63.0,0.6,42.0,76.0,1.5,89.28571,1984
2682,Chico Camus,Chris Holdsworth,0,Bantamweight,f,DEC,3,2014,11036.0, USA,14,7,0,1,"5' 6""","66""",Orthodox,2.58,41.0,2.46,64.0,0.77,40.0,72.0,0.4,63.636364,1985,7,0,0,0,"5' 11""","71""",,1.85,29.0,1.94,58.0,3.38,62.0,100.0,2.0,100.0,1987
2683,Mitch Clarke,Al Iaquinta,1,Lightweight,f,SUB,2,2014,11036.0, USA,11,5,0,0,"5' 10""","73""",Orthodox,2.35,34.0,3.27,47.0,0.64,15.0,50.0,0.4,68.75,1985,13,4,1,0,"5' 9""","70""",Orthodox,4.28,40.0,4.04,62.0,0.98,28.0,77.0,0.4,72.22222,1987
2684,Anthony Njokuani,Vinc Pichel,0,Lightweight,f,DEC,3,2014,11036.0, USA,16,9,0,1,"6' 1""","75""",Orthodox,3.94,46.0,2.41,65.0,0.5,45.0,53.0,0.2,61.53846,1980,11,2,0,0,"5' 10""","72""",Orthodox,3.12,42.0,2.67,54.0,4.25,62.0,20.0,0.2,84.61539,1982
2685,Aaron Phillips,Sam Sicilia,0,Featherweight,f,DEC,3,2014,11036.0, USA,8,2,0,0,"5' 9""","70""",Southpaw,1.87,59.0,3.33,40.0,0.0,0.0,35.0,0.5,80.0,1989,15,8,0,0,"5' 8""","67""",Orthodox,2.46,33.0,3.55,59.0,1.45,43.0,70.0,0.9,65.21739,1986
2686,David Michaud,Li Jingliang,0,Welterweight,f,DEC,3,2014,11036.0, USA,8,2,0,0,"5' 9""","72""",Orthodox,3.25,43.0,4.45,54.0,2.53,58.0,77.0,0.7,80.0,1988,15,5,0,0,"6' 0""","71""",Orthodox,4.84,43.0,3.31,60.0,1.15,32.0,56.0,0.0,75.0,1988
2687,Gegard Mousasi,Mark Munoz,1,Middleweight,f,SUB,1,2014,8000.0, Germany,42,6,2,0,"6' 2""","76""",Orthodox,3.75,50.0,1.21,68.0,1.59,60.0,59.0,1.1,84.0,1985,14,6,0,0,"6' 0""","72""",Orthodox,3.12,51.0,2.26,57.0,3.17,29.0,57.0,0.6,70.0,1978
2688,Francis Carmont,CB Dollaway,0,Middleweight,f,DEC,3,2014,8000.0, Germany,23,10,0,0,"6' 3""","78""",Orthodox,2.22,42.0,1.64,59.0,1.79,36.0,73.0,0.6,69.69697,1981,18,10,0,0,"6' 2""","76""",Orthodox,2.65,47.0,2.58,54.0,3.55,54.0,62.0,1.2,64.28571,1983
2689,Luke Barnatt,Sean Strickland,0,Middleweight,f,DEC,3,2014,8000.0, Germany,8,3,0,0,"6' 6""","77""",Orthodox,4.43,36.0,3.87,59.0,0.63,42.0,63.0,0.4,72.72727,1988,20,3,0,0,"6' 1""","76""",Orthodox,4.34,35.0,3.62,64.0,1.37,57.0,81.0,0.5,86.95652,1991
2690,Niklas Backstrom,Tom Niinimaki,1,Featherweight,f,SUB,1,2014,8000.0, Germany,8,2,0,1,"6' 1""","74""",Orthodox,1.12,41.0,3.65,40.0,2.92,80.0,72.0,2.2,72.72727,1989,21,8,1,0,"5' 9""","69""",Orthodox,1.91,54.0,2.31,58.0,2.97,46.0,33.0,0.5,70.0,1982
2691,Nick Hein,Drew Dober,1,Lightweight,f,DEC,3,2014,8000.0, Germany,14,4,0,1,"5' 6""","66""",Southpaw,2.54,33.0,2.93,62.0,0.8,33.0,83.0,0.0,73.68421,1984,20,8,0,1,"5' 8""","70""",Southpaw,4.45,38.0,4.17,54.0,1.07,17.0,60.0,0.1,68.965515,1988
2692,Krzysztof Jotko,Magnus Cedenblad,0,Middleweight,f,SUB,2,2014,8000.0, Germany,19,4,0,0,"6' 1""","77""",Southpaw,2.86,44.0,1.89,59.0,1.12,37.0,87.0,0.1,82.608696,1989,14,5,0,0,"6' 5""","79""",Orthodox,2.38,51.0,3.02,40.0,2.87,64.0,66.0,1.0,73.68421,1982
2693,Vaughan Lee,Iuri Alcantara,0,Bantamweight,f,KO/TKO,1,2014,8000.0, Germany,14,11,1,0,"5' 6""","66""",Orthodox,3.47,47.0,2.07,70.0,0.81,33.0,72.0,1.0,53.846153,1982,35,10,0,1,"5' 9""","71""",Southpaw,2.72,45.0,2.79,49.0,1.44,62.0,60.0,0.8,76.08696,1980
2694,Pawel Pawlak,Peter Sobotta,0,Welterweight,f,DEC,3,2014,8000.0, Germany,11,2,0,0,"6' 0""","73""",Orthodox,1.67,33.0,2.22,53.0,1.0,37.0,70.0,0.0,84.61539,1989,17,6,1,0,"6' 0""","75""",Southpaw,2.17,39.0,2.89,59.0,1.76,35.0,77.0,0.6,70.833336,1987
2695,Maximo Blanco,Andy Ogle,1,Featherweight,f,DEC,3,2014,8000.0, Germany,12,8,1,1,"5' 8""","71""",Orthodox,4.11,44.0,3.19,66.0,1.85,36.0,63.0,0.3,54.545456,1983,9,6,0,0,"5' 8""","69""",Orthodox,2.24,44.0,2.23,50.0,1.44,26.0,58.0,0.0,60.0,1989
2696,Viktor Pesta,Ruslan Magomedov,0,Heavyweight,f,DEC,3,2014,8000.0, Germany,10,4,0,0,"6' 3""","77""",Orthodox,1.58,36.0,2.54,56.0,3.29,28.0,100.0,0.0,71.42857,1990,14,1,0,0,"6' 3""","78""",Orthodox,4.02,47.0,1.47,66.0,0.33,100.0,88.0,0.0,93.333336,1986
2697,Fabio Maldonado,Stipe Miocic,0,Heavyweight,f,KO/TKO,1,2014,8986.0, Brazil,22,9,0,0,"6' 1""","75""",Orthodox,5.29,58.0,4.31,53.0,0.44,57.0,61.0,0.6,70.96774,1980,18,3,0,0,"6' 4""","80""",Orthodox,4.76,51.0,2.96,62.0,2.38,38.0,75.0,0.0,85.71429,1982
2698,Antonio Carlos Junior,Vitor Miranda,1,Heavyweight,t,DEC,3,2014,8986.0, Brazil,11,2,0,1,"6' 2""","79""",Orthodox,2.11,46.0,1.85,54.0,3.75,46.0,57.0,1.1,78.57143,1990,13,7,0,0,"6' 1""","77""",Orthodox,2.98,45.0,2.95,58.0,0.95,55.0,50.0,0.2,65.0,1979
2699,Warlley Alves,Marcio Alexandre Junior,1,Middleweight,t,SUB,3,2014,8986.0, Brazil,13,3,0,0,"5' 11""","72""",Orthodox,2.88,46.0,4.09,49.0,1.22,44.0,80.0,0.9,81.25,1991,17,4,0,0,"6' 0""","75""",Southpaw,1.61,45.0,2.89,42.0,0.35,20.0,66.0,0.7,80.95238,1989
2700,Alexander Yakovlev,Demian Maia,0,Welterweight,f,DEC,3,2014,8986.0, Brazil,23,8,1,0,"6' 3""","74""",Southpaw,1.89,46.0,2.73,56.0,1.23,30.0,72.0,0.0,71.875,1984,25,9,0,0,"6' 1""","72""",Southpaw,1.78,42.0,1.95,64.0,2.5,25.0,65.0,1.0,73.52941,1977
2701,Rony Jason,Robert Peralta,0,Featherweight,f,DEC,3,2014,8986.0, Brazil,15,7,0,1,"5' 7""","70""",Orthodox,2.04,44.0,3.14,53.0,0.59,30.0,36.0,0.8,65.21739,1984,18,6,0,1,"5' 8""","71""",Orthodox,3.76,44.0,2.97,53.0,0.59,66.0,65.0,0.0,72.0,1986
2702,Rashid Magomedov,Rodrigo Damm,1,Lightweight,f,DEC,3,2014,8986.0, Brazil,20,2,0,0,"5' 9""","70""",Orthodox,4.4,49.0,3.05,54.0,0.67,57.0,89.0,0.2,90.90909,1984,12,9,0,0,"5' 7""","71""",Orthodox,3.5,36.0,5.61,57.0,0.44,16.0,80.0,0.3,57.142857,1980
2703,Ernest Chavez,Elias Silverio,0,Lightweight,f,SUB,3,2014,8986.0, Brazil,8,2,0,0,"5' 8""","70""",Orthodox,2.79,40.0,3.89,59.0,0.89,33.0,50.0,0.0,80.0,1983,11,2,0,0,"5' 11""","73""",Orthodox,3.67,49.0,2.97,51.0,1.62,38.0,85.0,0.2,84.61539,1986
2704,Paulo Thiago,Gasan Umalatov,0,Welterweight,f,DEC,3,2014,8986.0, Brazil,15,8,0,0,"5' 11""","73""",Orthodox,1.71,39.0,1.99,63.0,1.42,31.0,63.0,1.2,65.21739,1981,15,5,1,0,"5' 11""","71""",Orthodox,2.23,39.0,4.1,59.0,0.75,17.0,90.0,0.0,71.42857,1982
2705,Kevin Souza,Mark Eddiva,1,Featherweight,f,KO/TKO,2,2014,8986.0, Brazil,19,4,0,0,"6' 0""","74""",Orthodox,4.65,44.0,2.91,58.0,0.0,0.0,50.0,0.0,82.608696,1984,6,3,0,0,"5' 8""","68""",Orthodox,3.37,45.0,2.98,54.0,1.45,22.0,63.0,0.0,66.666664,1986
2706,Wagner Silva,Ricardo Abreu,0,Middleweight,f,SUB,2,2014,8986.0, Brazil,3,3,0,0,"6' 0""","71""",Orthodox,1.69,29.0,2.87,65.0,0.0,0.0,58.0,0.0,50.0,1987,5,3,0,0,"5' 11""","73""",Orthodox,3.79,31.0,3.98,68.0,2.13,42.0,100.0,0.7,62.5,1984
2707,Marcos Rogerio de Lima,Richardson Moreira,1,Heavyweight,f,KO/TKO,1,2014,8986.0, Brazil,16,6,1,0,"6' 1""","75""",Orthodox,3.57,51.0,2.99,53.0,0.9,60.0,40.0,0.9,69.565216,1985,7,4,0,0,"6' 2""","72""",Orthodox,1.17,28.0,1.83,67.0,0.0,0.0,100.0,0.0,63.636364,1984
2708,Pedro Munhoz,Matt Hobar,1,Bantamweight,f,KO/TKO,1,2014,8986.0, Brazil,16,3,0,1,"5' 6""","64""",Orthodox,4.79,41.0,5.34,58.0,1.15,21.0,71.0,1.3,80.0,1986,9,3,0,0,"5' 10""","70""",Southpaw,3.23,42.0,4.27,52.0,3.66,44.0,50.0,0.0,75.0,1987
2709,Rustam Khabilov,Benson Henderson,0,Lightweight,f,SUB,4,2014,8775.0, USA,23,3,0,0,"5' 8""","73""",Orthodox,2.01,34.0,1.85,64.0,4.04,45.0,61.0,0.1,88.46154,1986,23,5,0,0,"5' 9""","70""",Southpaw,2.93,45.0,1.79,63.0,2.4,45.0,63.0,0.8,82.14286,1983
2710,Diego Sanchez,Ross Pearson,1,Lightweight,f,DEC,3,2014,8775.0, USA,30,11,0,0,"5' 10""","72""",Southpaw,2.76,37.0,2.91,57.0,1.52,22.0,50.0,0.9,73.17073,1981,22,15,0,1,"5' 8""","69""",Orthodox,3.67,40.0,4.04,62.0,0.75,36.0,75.0,0.0,57.894737,1984
2711,John Moraga,John Dodson,0,Flyweight,f,KO/TKO,2,2014,8775.0, USA,19,7,0,0,"5' 6""","66""",Orthodox,2.57,43.0,2.55,56.0,0.62,23.0,44.0,1.1,73.07692,1984,21,10,0,0,"5' 3""","66""",Orthodox,3.38,40.0,3.41,63.0,0.71,30.0,82.0,0.0,67.741936,1984
2712,Rafael Dos Anjos,Jason High,1,Lightweight,f,KO/TKO,2,2014,8775.0, USA,28,10,0,0,"5' 8""","70""",Southpaw,3.71,44.0,3.18,64.0,2.11,40.0,64.0,0.7,73.68421,1984,19,5,0,0,"5' 8""","71""",Southpaw,1.28,42.0,1.56,48.0,2.36,63.0,37.0,2.8,79.166664,1981
2713,Yves Edwards,Piotr Hallmann,0,Lightweight,f,SUB,3,2014,8775.0, USA,42,22,1,1,"5' 9""","73""",Southpaw,2.91,42.0,2.34,66.0,0.76,53.0,69.0,0.7,63.636364,1976,15,5,0,0,"5' 9""","71""",Orthodox,3.98,45.0,3.17,58.0,2.55,44.0,70.0,0.4,75.0,1987
2714,Erik Perez,Bryan Caraway,0,Bantamweight,f,SUB,2,2014,8775.0, USA,17,6,0,0,"5' 8""","68""",Orthodox,3.16,40.0,2.09,66.0,3.16,55.0,69.0,0.2,73.91304,1989,21,9,0,0,"5' 8""","68""",Orthodox,2.43,33.0,3.43,54.0,2.62,26.0,80.0,0.8,70.0,1984
2715,Yaotzin Meza,Sergio Pettis,0,Bantamweight,f,DEC,3,2014,8775.0, USA,21,11,0,1,"5' 9""","74""",Orthodox,1.43,41.0,1.62,64.0,1.06,20.0,18.0,1.4,63.636364,1981,17,4,0,0,"5' 6""","69""",Orthodox,3.6,37.0,2.56,65.0,0.91,39.0,68.0,0.4,80.95238,1993
2716,Lance Benoist,Bobby Voelker,1,Welterweight,f,DEC,3,2014,8775.0, USA,7,2,0,0,"5' 11""","73""",Southpaw,3.68,51.0,2.7,56.0,1.5,33.0,61.0,0.0,77.77778,1988,24,12,0,0,"6' 0""","75""",Orthodox,4.01,35.0,5.84,42.0,1.04,50.0,66.0,0.0,66.666664,1979
2717,Danny Martinez,Scott Jorgensen,0,Flyweight,f,DEC,3,2014,8775.0, USA,18,7,0,0,"5' 6""","67""",Orthodox,2.73,28.0,3.77,63.0,3.0,45.0,36.0,0.0,72.0,1985,15,12,0,0,"5' 5""","66""",Orthodox,3.37,40.0,3.41,65.0,2.61,45.0,59.0,0.7,55.555557,1982
2718,Jake Lindsey,Jon Tuck,0,Lightweight,f,KO/TKO,3,2014,8775.0, USA,9,3,0,0,"5' 11""","71""",Switch,3.44,52.0,4.01,46.0,0.65,33.0,50.0,0.0,75.0,1986,10,5,0,0,"5' 11""","73""",Orthodox,3.0,40.0,3.74,60.0,0.42,33.0,50.0,1.0,66.666664,1984
2719,Roger Narvaez,Patrick Cummins,0,Light Heavyweight,f,KO/TKO,2,2014,8775.0, USA,7,2,0,0,"6' 3""","79""",Southpaw,2.12,37.0,3.32,64.0,0.0,0.0,50.0,0.9,77.77778,1983,10,6,0,0,"6' 2""","76""",Orthodox,4.21,50.0,3.36,55.0,4.51,40.0,28.0,0.1,62.5,1980
2720,Demetrious Johnson,Ali Bagautinov,1,Flyweight,t,DEC,5,2014,13506.0, Canada,27,3,1,0,"5' 3""","66""",Orthodox,3.43,54.0,1.66,67.0,3.35,56.0,65.0,0.5,87.09677,1986,14,5,0,0,"5' 4""","65""",Orthodox,2.85,42.0,3.09,52.0,2.51,36.0,65.0,0.3,73.68421,1985
2721,Rory MacDonald,Tyron Woodley,1,Welterweight,f,DEC,3,2014,13506.0, Canada,18,4,0,0,"6' 0""","76""",Orthodox,3.75,42.0,2.8,62.0,1.77,47.0,88.0,0.4,81.818184,1989,19,3,1,0,"5' 9""","74""",Orthodox,2.62,48.0,2.26,61.0,1.34,42.0,94.0,0.5,82.608696,1982
2722,Ryan Bader,Rafael Feijao,1,Light Heavyweight,f,DEC,3,2014,13506.0, Canada,23,5,0,0,"6' 2""","74""",Orthodox,2.82,43.0,1.39,71.0,3.37,44.0,80.0,0.4,82.14286,1983,12,7,0,1,"6' 1""","73""",Orthodox,2.71,53.0,3.62,49.0,0.6,40.0,63.0,0.1,60.0,1980
2723,Andrei Arlovski,Brendan Schaub,1,Heavyweight,f,DEC,3,2014,13506.0, Canada,27,17,0,1,"6' 3""","77""",Orthodox,3.13,42.0,2.62,57.0,0.61,37.0,79.0,0.3,60.0,1979,11,5,0,0,"6' 4""","78""",Orthodox,2.92,37.0,2.22,57.0,2.32,46.0,72.0,0.4,68.75,1983
2724,Ovince Saint Preux,Ryan Jimmo,1,Light Heavyweight,f,KO/TKO,2,2014,13506.0, Canada,23,12,0,0,"6' 3""","80""",Southpaw,2.68,47.0,2.78,44.0,1.18,40.0,66.0,0.6,65.71429,1983,19,5,0,0,"6' 1""","73""",Orthodox,3.12,66.0,2.77,46.0,0.45,28.0,87.0,0.0,79.166664,1981
2725,Daniel Sarafian,Kiichi Kunimoto,0,Welterweight,f,SUB,1,2014,13506.0, Canada,10,6,0,0,"5' 9""","73""",Orthodox,2.23,46.0,3.1,58.0,0.36,7.0,53.0,0.7,62.5,1982,18,7,2,1,"5' 10""","71""",Orthodox,1.87,44.0,3.92,41.0,1.59,20.0,28.0,0.3,64.28571,1981
2726,Valerie Letourneau,Elizabeth Phillips,1,Women's Bantamweight,f,DEC,3,2014,13506.0, Canada,8,6,0,0,"5' 7""","68""",Orthodox,4.51,37.0,5.4,58.0,0.77,45.0,66.0,0.3,57.142857,1983,5,4,0,0,"5' 6""","65""",Orthodox,2.6,33.0,3.07,58.0,0.75,25.0,53.0,0.2,55.555557,1986
2727,Mike Easton,Yves Jabouin,0,Bantamweight,f,DEC,3,2014,13506.0, Canada,13,5,0,0,"5' 6""","70""",Southpaw,3.51,37.0,4.28,61.0,0.75,22.0,66.0,0.0,72.22222,1984,20,11,0,0,"5' 7""","68""",Orthodox,3.06,41.0,2.93,62.0,1.94,60.0,82.0,0.1,64.51613,1979
2728,Tae Hyun Bang,Kajan Johnson,1,Lightweight,f,KO/TKO,3,2014,13506.0, Canada,18,10,0,0,"5' 9""","71""",Switch,2.72,38.0,2.07,66.0,0.49,33.0,57.0,0.5,64.28571,1983,23,14,1,0,"5' 11""","75""",Orthodox,2.47,42.0,1.59,64.0,1.54,37.0,62.0,0.2,60.526318,1984
2729,Michinori Tanaka,Roland Delorme,1,Bantamweight,f,DEC,3,2014,13506.0, Canada,11,3,0,0,"5' 5""","67""",Orthodox,1.97,37.0,1.99,50.0,2.4,38.0,43.0,0.2,78.57143,1990,9,4,0,1,"5' 9""","71""",Orthodox,2.28,44.0,4.32,40.0,2.51,34.0,42.0,1.6,64.28571,1983
2730,Jason Saggo,Josh Shockley,1,Lightweight,f,KO/TKO,1,2014,13506.0, Canada,12,4,0,0,"5' 11""","71""",Orthodox,2.5,39.0,2.94,52.0,2.33,40.0,23.0,0.0,75.0,1985,11,4,0,0,"6' 1""","74""",Orthodox,1.4,33.0,1.75,60.0,0.0,0.0,61.0,0.8,73.333336,1989
2731,Nate Marquardt,James Te Huna,1,Middleweight,f,SUB,1,2014,8089.0, New Zealand,38,19,2,0,"6' 0""","74""",Orthodox,2.71,49.0,2.32,55.0,1.87,51.0,70.0,0.8,64.40678,1979,18,9,0,0,"6' 2""","75""",Orthodox,4.04,51.0,2.99,62.0,2.75,37.0,58.0,0.2,66.666664,1981
2732,Soa Palelei,Jared Rosholt,0,Heavyweight,f,DEC,3,2014,8089.0, New Zealand,22,5,0,0,"6' 4""","81""",Orthodox,2.47,57.0,2.68,48.0,2.2,47.0,66.0,0.0,81.48148,1977,14,3,0,0,"6' 2""","75""",Orthodox,2.08,46.0,1.52,59.0,1.83,41.0,66.0,0.1,82.35294,1986
2733,Hatsu Hioki,Charles Oliveira,0,Featherweight,f,SUB,2,2014,8089.0, New Zealand,27,9,2,0,"5' 11""","70""",Orthodox,2.42,42.0,2.12,65.0,2.55,56.0,54.0,0.6,71.052635,1983,24,8,0,1,"5' 10""","74""",Orthodox,3.04,49.0,3.0,54.0,2.87,41.0,60.0,2.8,72.72727,1989
2734,Mike Rhodes,Robert Whittaker,0,Welterweight,f,DEC,3,2014,8089.0, New Zealand,6,4,0,0,"6' 1""","74""",Orthodox,3.2,39.0,4.13,64.0,0.96,33.0,75.0,0.5,60.0,1989,21,4,0,0,"6' 0""","73""",Orthodox,4.82,40.0,3.65,61.0,0.37,57.0,84.0,0.0,84.0,1990
2735,Dashon Johnson,Jake Matthews,0,Lightweight,f,SUB,3,2014,8089.0, New Zealand,9,2,0,0,"5' 7""","70""",Orthodox,1.01,69.0,3.83,35.0,0.85,33.0,63.0,0.8,81.818184,1988,14,3,0,0,"5' 11""","73""",Orthodox,3.05,48.0,2.16,56.0,2.51,41.0,66.0,0.9,82.35294,1994
2736,Roldan Sangcha-an,Richie Vaculik,0,Flyweight,f,DEC,3,2014,8089.0, New Zealand,4,2,0,0,"5' 4""","65""",Orthodox,2.71,46.0,2.15,51.0,1.94,60.0,68.0,0.0,66.666664,1990,10,5,0,0,"5' 6""","69""",Orthodox,3.69,46.0,4.09,57.0,3.0,45.0,31.0,1.0,66.666664,1983
2737,Chris Indich,Vik Grujic,0,Welterweight,f,KO/TKO,1,2014,8089.0, New Zealand,5,3,0,0,"5' 10""","73""",,1.31,30.0,4.32,43.0,0.75,50.0,50.0,1.5,62.5,1987,7,6,0,0,"5' 11""","73""",Orthodox,2.24,48.0,3.39,41.0,1.18,33.0,26.0,0.4,53.846153,1977
2738,Rodrigo de Lima,Neil Magny,0,Welterweight,f,KO/TKO,2,2014,8089.0, New Zealand,8,3,1,0,"5' 7""","75""",Orthodox,1.29,33.0,5.5,32.0,2.66,36.0,0.0,1.3,66.666664,1991,21,8,0,0,"6' 3""","80""",Orthodox,3.86,46.0,2.22,56.0,2.62,46.0,60.0,0.3,72.413795,1987
2739,Ian Entwistle,Dan Hooker,0,Featherweight,f,KO/TKO,1,2014,8089.0, New Zealand,9,3,0,0,"5' 5""","64""",Orthodox,0.11,7.0,7.36,31.0,0.0,0.0,0.0,12.1,75.0,1986,18,7,0,0,"6' 0""","75""",Switch,4.02,43.0,4.38,56.0,0.54,42.0,76.0,0.5,72.0,1990
2740,Sean O'Connell,Gian Villante,0,Light Heavyweight,f,DEC,3,2014,8089.0, New Zealand,17,9,0,0,"6' 1""","74""",Orthodox,5.46,48.0,6.77,45.0,0.0,0.0,30.0,0.5,65.38461,1983,17,10,0,0,"6' 3""","76""",Orthodox,4.25,42.0,5.31,56.0,0.53,23.0,83.0,0.0,62.962963,1985
2741,Jeremy Stephens,Cub Swanson,0,Featherweight,f,DEC,5,2014,9227.0, USA,28,15,0,0,"5' 8""","71""",Orthodox,3.1,40.0,2.76,59.0,1.16,36.0,64.0,0.4,65.11628,1986,25,10,0,0,"5' 8""","70""",Orthodox,4.16,49.0,3.28,62.0,1.17,52.0,60.0,0.5,71.42857,1983
2742,Nico Musoke,Kelvin Gastelum,0,Welterweight,f,DEC,3,2014,9227.0, USA,13,5,0,1,"6' 0""","75""",Orthodox,3.56,35.0,3.8,57.0,1.16,19.0,82.0,0.2,68.42105,1986,16,3,0,1,"5' 9""","71""",Southpaw,3.86,43.0,2.87,61.0,0.82,50.0,62.0,0.2,80.0,1991
2743,Andrew Craig,Cezar Ferreira,0,Middleweight,f,DEC,3,2014,9227.0, USA,9,4,0,0,"6' 1""","76""",Orthodox,2.39,40.0,3.01,50.0,0.53,37.0,72.0,0.0,69.23077,1986,14,7,0,0,"6' 1""","78""",Southpaw,1.83,42.0,2.14,55.0,2.97,59.0,90.0,0.5,66.666664,1985
2744,Ricardo Lamas,Hacran Dias,1,Featherweight,f,DEC,3,2014,9227.0, USA,19,7,0,0,"5' 8""","71""",Orthodox,2.87,45.0,2.61,59.0,1.66,32.0,47.0,1.0,73.07692,1982,23,6,1,0,"5' 8""","69""",Orthodox,2.08,41.0,3.31,55.0,2.5,39.0,76.0,0.5,76.666664,1984
2745,Antonio Braga Neto,Clint Hester,0,Middleweight,f,DEC,3,2014,9227.0, USA,9,3,0,1,"6' 3""","77""",Orthodox,1.36,33.0,3.92,45.0,3.07,37.0,0.0,0.5,69.23077,1987,11,6,0,0,"6' 2""","77""",Orthodox,3.36,42.0,3.44,56.0,1.02,35.0,60.0,0.0,64.70588,1986
2746,James Moontasri,Joe Ellenberger,0,Lightweight,f,DEC,3,2014,9227.0, USA,9,5,0,0,"5' 10""","71""",Switch,2.39,48.0,3.86,40.0,0.0,0.0,79.0,0.2,64.28571,1988,15,2,0,0,"5' 9""","72""",Orthodox,1.62,47.0,3.45,48.0,3.17,40.0,0.0,1.1,88.23529,1985
2747,Colton Smith,Diego Ferreira,0,Lightweight,f,SUB,1,2014,9227.0, USA,6,4,0,0,"6' 0""","71""",Orthodox,1.64,41.0,2.3,51.0,4.09,36.0,25.0,1.4,60.0,1987,13,2,0,0,"5' 9""","74""",Orthodox,3.86,38.0,3.08,53.0,0.35,11.0,62.0,1.0,86.666664,1985
2748,Johnny Bedford,Cody Gibson,0,Bantamweight,f,KO/TKO,1,2014,9227.0, USA,19,13,1,1,"5' 10""","71""",Orthodox,4.53,50.0,1.75,63.0,1.83,62.0,62.0,0.0,55.882355,1983,12,6,0,0,"5' 10""","71""",Orthodox,2.47,31.0,2.54,63.0,1.85,38.0,58.0,0.4,66.666664,1987
2749,Andy Enz,Marcelo Guimaraes,0,Middleweight,f,DEC,3,2014,9227.0, USA,8,3,0,0,"6' 3""","78""",Orthodox,3.51,23.0,5.32,57.0,0.0,0.0,58.0,0.0,72.72727,1991,9,2,1,0,"6' 0""","73""",Orthodox,4.67,51.0,4.41,62.0,1.99,13.0,0.0,0.0,75.0,1983
