,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
2206,Colin Fletcher,Mike Ricci,0,Lightweight,f,DEC,3,2013,20145.0, Canada,9,3,0,0,"6' 2""","78""",Orthodox,3.1,34.0,2.97,62.0,0.0,0.0,27.0,0.0,75.0,1983,9,4,0,0,"6' 0""","77""",Southpaw,1.8,32.0,1.64,65.0,0.67,100.0,54.0,0.0,69.23077,1986
2207,Bobby Voelker,Patrick Cote,0,Welterweight,f,DEC,3,2013,20145.0, Canada,24,12,0,0,"6' 0""","75""",Orthodox,4.01,35.0,5.84,42.0,1.04,50.0,66.0,0.0,66.666664,1979,24,11,0,0,"5' 11""","71""",Orthodox,2.81,48.0,3.21,48.0,0.68,20.0,43.0,0.2,68.57143,1980
2208,Darren Elkins,Antonio Carvalho,1,Featherweight,f,KO/TKO,1,2013,20145.0, Canada,25,7,0,0,"5' 10""","71""",Orthodox,3.36,37.0,2.83,53.0,2.68,35.0,57.0,1.3,78.125,1984,15,6,0,0,"5' 9""","68""",Orthodox,3.03,29.0,3.62,64.0,0.0,0.0,100.0,0.0,71.42857,1979
2209,Jordan Mein,Dan Miller,1,Welterweight,f,KO/TKO,1,2013,20145.0, Canada,31,12,0,0,"6' 0""","73""",Orthodox,3.35,44.0,2.55,69.0,1.56,58.0,66.0,0.2,72.093025,1989,14,8,0,1,"6' 1""","74""",Orthodox,2.03,36.0,3.06,49.0,1.67,54.0,47.0,1.8,60.869564,1981
2210,John Makdessi,Daron Cruickshank,1,Lightweight,f,DEC,3,2013,20145.0, Canada,16,6,0,0,"5' 8""","68""",Orthodox,5.49,50.0,3.89,71.0,0.0,0.0,87.0,0.0,72.72727,1985,16,8,0,1,"5' 8""","72""",Switch,2.88,38.0,2.98,57.0,2.04,41.0,60.0,0.2,64.0,1985
2211,Quinn Mulhern,Rick Story,0,Welterweight,f,KO/TKO,1,2013,20145.0, Canada,18,4,0,0,"6' 3""","76""",Orthodox,1.48,28.0,2.09,51.0,1.36,20.0,33.0,0.0,81.818184,1984,19,9,0,0,"5' 9""","71""",Southpaw,3.8,41.0,2.17,62.0,2.53,48.0,63.0,0.9,67.85714,1984
2212,TJ Dillashaw,Issei Tamura,1,Bantamweight,f,KO/TKO,2,2013,20145.0, Canada,17,3,0,0,"5' 6""","67""",Orthodox,5.38,41.0,2.94,66.0,1.69,37.0,86.0,1.0,85.0,1986,7,4,0,0,"5' 5""","63""",Orthodox,1.89,53.0,4.58,44.0,0.92,25.0,33.0,0.0,63.636364,1984
2213,Reuben Duran,George Roop,0,Bantamweight,f,DEC,3,2013,20145.0, Canada,8,5,1,0,"5' 7""","69""",Orthodox,3.19,49.0,2.61,50.0,0.98,23.0,25.0,0.7,57.142857,1983,15,13,1,0,"6' 1""","72""",Orthodox,3.43,34.0,2.47,60.0,1.05,57.0,59.0,0.1,51.724136,1981
2214,Ilir Latifi,Gegard Mousasi,0,Light Heavyweight,f,DEC,3,2013,14506.0, Sweden,15,5,0,1,"5' 10""","73""",Orthodox,2.37,42.0,2.65,52.0,2.33,37.0,100.0,0.7,71.42857,1983,42,6,2,0,"6' 2""","76""",Orthodox,3.75,50.0,1.21,68.0,1.59,60.0,59.0,1.1,84.0,1985
2215,Ryan Couture,Ross Pearson,0,Lightweight,f,KO/TKO,2,2013,14506.0, Sweden,7,3,0,0,"5' 10""","75""",Orthodox,3.54,45.0,2.87,54.0,1.55,29.0,46.0,1.3,70.0,1982,22,15,0,1,"5' 8""","69""",Orthodox,3.67,40.0,4.04,62.0,0.75,36.0,75.0,0.0,57.894737,1984
2216,Matt Mitrione,Philip De Fries,1,Heavyweight,f,KO/TKO,1,2013,14506.0, Sweden,9,5,0,0,"6' 3""","79""",Switch,3.55,50.0,2.79,64.0,0.0,0.0,55.0,0.7,64.28571,1978,9,3,0,1,"6' 5""","82""",Orthodox,2.3,47.0,3.0,37.0,3.29,42.0,100.0,0.6,69.23077,1986
2217,Mike Easton,Brad Pickett,0,Bantamweight,f,DEC,3,2013,14506.0, Sweden,13,5,0,0,"5' 6""","70""",Southpaw,3.51,37.0,4.28,61.0,0.75,22.0,66.0,0.0,72.22222,1984,26,14,0,0,"5' 6""","68""",Orthodox,3.02,31.0,4.63,55.0,2.47,44.0,58.0,0.4,65.0,1978
2218,Pablo Garza,Diego Brandao,0,Featherweight,f,SUB,1,2013,14506.0, Sweden,13,4,0,0,"6' 1""","73""",Orthodox,3.37,44.0,2.7,50.0,0.94,25.0,15.0,1.3,76.47059,1983,24,11,0,0,"5' 7""","68""",Orthodox,2.94,47.0,3.38,62.0,3.21,68.0,80.0,0.6,68.57143,1987
2219,Robert Peralta,Akira Corassani,0,Featherweight,f,DEC,3,2013,14506.0, Sweden,18,6,0,1,"5' 8""","71""",Orthodox,3.76,44.0,2.97,53.0,0.59,66.0,65.0,0.0,72.0,1986,14,7,0,1,"5' 8""","68""",Orthodox,3.25,45.0,4.91,50.0,0.7,28.0,86.0,0.0,63.636364,1982
2220,Michael Johnson,Reza Madadi,0,Lightweight,f,SUB,3,2013,14506.0, Sweden,20,13,0,0,"5' 10""","73""",Southpaw,4.31,38.0,3.96,58.0,0.59,45.0,77.0,0.1,60.60606,1986,14,6,0,0,"5' 11""","72""",Orthodox,2.51,46.0,3.31,66.0,3.17,33.0,89.0,0.5,70.0,1978
2221,Tor Troeng,Adam Cella,1,Middleweight,f,SUB,1,2013,14506.0, Sweden,16,7,1,0,"6' 2""","77""",Orthodox,1.16,46.0,3.26,32.0,0.62,7.0,66.0,0.3,66.666664,1983,4,2,0,0,"6' 2""","78""",,1.91,42.0,2.61,51.0,3.92,75.0,50.0,1.3,66.666664,1985
2222,Adlan Amagov,Chris Spang,1,Welterweight,f,DEC,3,2013,14506.0, Sweden,13,2,1,0,"6' 2""","76""",Orthodox,3.29,47.0,0.82,78.0,5.84,56.0,100.0,0.0,81.25,1986,5,2,0,0,"6' 2""",,Orthodox,1.83,36.0,1.95,60.0,0.0,0.0,50.0,0.9,71.42857,1987
2223,Marcus Brimage,Conor McGregor,0,Featherweight,f,KO/TKO,1,2013,14506.0, Sweden,7,5,0,0,"5' 4""","71""",Southpaw,3.97,35.0,3.64,56.0,0.56,100.0,80.0,0.0,58.333332,1985,21,4,0,0,"5' 9""","74""",Southpaw,5.27,48.0,4.43,55.0,0.75,62.0,70.0,0.0,84.0,1988
2224,Benny Alloway,Ryan LaFlare,0,Welterweight,f,DEC,3,2013,14506.0, Sweden,13,6,0,0,"5' 11""","75""",Orthodox,1.28,49.0,1.9,59.0,0.62,50.0,26.0,0.0,68.42105,1981,14,3,0,0,"6' 1""","74""",Southpaw,2.89,40.0,1.86,63.0,2.13,44.0,58.0,0.2,82.35294,1983
2225,Tom Lawlor,Michael Kuiper,1,Middleweight,f,SUB,2,2013,14506.0, Sweden,10,6,0,1,"6' 0""","74""",Southpaw,2.5,42.0,2.41,60.0,2.46,32.0,57.0,1.4,58.82353,1983,12,3,0,0,"6' 0""","73""",Orthodox,3.28,54.0,3.62,54.0,2.3,55.0,79.0,0.0,80.0,1989
2226,Papy Abedi,Besam Yousef,1,Welterweight,f,DEC,3,2013,14506.0, Sweden,9,3,0,0,"5' 11""","74""",Southpaw,2.8,55.0,3.15,48.0,3.47,57.0,50.0,1.3,75.0,1978,6,2,0,0,"5' 11""","71""",Orthodox,3.14,53.0,3.98,38.0,1.33,66.0,50.0,0.0,75.0,1985
2227,Urijah Faber,Scott Jorgensen,1,Bantamweight,f,SUB,4,2013,5382.0, USA,34,10,0,0,"5' 6""","67""",Orthodox,2.66,41.0,2.51,65.0,1.59,31.0,60.0,0.9,77.27273,1979,15,12,0,0,"5' 5""","66""",Orthodox,3.37,40.0,3.41,65.0,2.61,45.0,59.0,0.7,55.555557,1982
2228,Uriah Hall,Kelvin Gastelum,0,Middleweight,t,DEC,3,2013,5382.0, USA,14,9,0,0,"6' 0""","79""",Orthodox,3.44,52.0,3.61,52.0,0.93,38.0,71.0,0.3,60.869564,1984,16,3,0,1,"5' 9""","71""",Southpaw,3.86,43.0,2.87,61.0,0.82,50.0,62.0,0.2,80.0,1991
2229,Miesha Tate,Cat Zingano,0,Women's Bantamweight,f,KO/TKO,3,2013,5382.0, USA,18,7,0,0,"5' 6""","65""",Orthodox,1.93,41.0,2.71,50.0,2.06,31.0,52.0,1.6,72.0,1986,10,3,0,0,"5' 6""","68""",Southpaw,2.56,61.0,1.61,46.0,2.81,65.0,42.0,0.9,76.92308,1982
2230,Travis Browne,Gabriel Gonzaga,1,Heavyweight,f,KO/TKO,1,2013,5382.0, USA,18,7,1,0,"6' 6""","79""",Orthodox,2.93,41.0,4.31,42.0,1.21,68.0,75.0,0.2,69.23077,1982,17,11,0,0,"6' 2""","76""",Orthodox,2.12,45.0,2.94,57.0,2.8,39.0,66.0,1.1,60.714287,1979
2231,Gilbert Smith,Bubba McDaniel,0,Middleweight,f,SUB,3,2013,5382.0, USA,5,2,0,0,"5' 9""","75""",Southpaw,1.09,41.0,2.73,35.0,3.51,60.0,0.0,1.2,71.42857,1981,21,8,0,0,"6' 3""","75""",Southpaw,1.64,44.0,1.98,56.0,0.93,50.0,50.0,1.4,72.413795,1983
2232,Kevin Casey,Josh Samman,0,Middleweight,f,KO/TKO,2,2013,5382.0, USA,9,5,1,2,"5' 11""","77""",Southpaw,2.27,53.0,3.76,46.0,0.79,22.0,27.0,0.4,52.941177,1981,12,5,0,0,"6' 3""","79""",Orthodox,2.08,52.0,2.47,34.0,1.09,33.0,33.0,0.4,70.588234,1988
2233,Luke Barnatt,Collin Hart,1,Middleweight,f,DEC,3,2013,5382.0, USA,8,3,0,0,"6' 6""","77""",Orthodox,4.43,36.0,3.87,59.0,0.63,42.0,63.0,0.4,72.72727,1988,4,2,1,0,"6' 1""","76""",Orthodox,6.33,44.0,7.53,51.0,2.0,16.0,50.0,0.0,57.142857,1989
2234,Jimmy Quinlan,Dylan Andrews,0,Middleweight,f,KO/TKO,1,2013,5382.0, USA,3,1,1,0,"6' 0""","72""",Orthodox,2.08,70.0,5.94,16.0,4.46,25.0,0.0,0.0,60.0,1986,18,8,0,1,"6' 1""","73""",Switch,2.21,50.0,2.72,46.0,2.83,50.0,57.0,0.4,66.666664,1979
2235,Bristol Marunde,Clint Hester,0,Middleweight,f,KO/TKO,3,2013,5382.0, USA,12,9,0,0,"6' 1""","71""",Orthodox,1.42,21.0,4.4,47.0,1.6,33.0,14.0,0.0,57.142857,1982,11,6,0,0,"6' 2""","77""",Orthodox,3.36,42.0,3.44,56.0,1.02,35.0,60.0,0.0,64.70588,1986
2236,Bart Palaszewski,Cole Miller,0,Featherweight,f,SUB,1,2013,5382.0, USA,35,17,0,0,"5' 9""","70""",Orthodox,2.67,32.0,3.97,57.0,0.65,31.0,53.0,0.5,67.30769,1983,21,11,0,1,"6' 1""","74""",Orthodox,3.0,33.0,3.88,59.0,0.6,36.0,38.0,1.8,63.636364,1984
2237,Maximo Blanco,Sam Sicilia,1,Featherweight,f,DEC,3,2013,5382.0, USA,12,8,1,1,"5' 8""","71""",Orthodox,4.11,44.0,3.19,66.0,1.85,36.0,63.0,0.3,54.545456,1983,15,8,0,0,"5' 8""","67""",Orthodox,2.46,33.0,3.55,59.0,1.45,43.0,70.0,0.9,65.21739,1986
2238,Justin Lawrence,Daniel Pineda,0,Featherweight,f,SUB,1,2013,5382.0, USA,5,2,0,0,"5' 8""","67""",Orthodox,3.84,35.0,2.83,67.0,0.72,28.0,73.0,0.0,71.42857,1990,18,11,0,0,"5' 7""","69""",Orthodox,2.99,43.0,2.51,47.0,1.46,25.0,48.0,2.0,62.068966,1985
2239,Gilbert Melendez,Benson Henderson,0,Lightweight,t,DEC,5,2013,13506.0, USA,22,7,0,0,"5' 9""","73""",Orthodox,3.51,33.0,2.35,64.0,1.7,42.0,71.0,0.2,75.86207,1982,23,5,0,0,"5' 9""","70""",Southpaw,2.93,45.0,1.79,63.0,2.4,45.0,63.0,0.8,82.14286,1983
2240,Daniel Cormier,Frank Mir,1,Heavyweight,f,DEC,3,2013,13506.0, USA,22,1,0,1,"5' 11""","72""",Orthodox,3.84,49.0,2.46,58.0,2.04,45.0,78.0,0.5,91.666664,1979,18,11,0,0,"6' 3""","79""",Southpaw,2.18,47.0,3.84,38.0,2.02,40.0,54.0,2.0,62.068966,1979
2241,Nate Diaz,Josh Thomson,0,Lightweight,f,KO/TKO,2,2013,13506.0, USA,20,11,0,0,"6' 0""","76""",Southpaw,4.64,44.0,3.69,54.0,1.17,30.0,45.0,1.4,64.51613,1985,21,8,0,1,"5' 10""","71""",Orthodox,2.59,47.0,2.12,64.0,1.92,39.0,54.0,1.3,70.0,1978
2242,Jordan Mein,Matt Brown,0,Welterweight,f,KO/TKO,2,2013,13506.0, USA,31,12,0,0,"6' 0""","73""",Orthodox,3.35,44.0,2.55,69.0,1.56,58.0,66.0,0.2,72.093025,1989,23,16,0,0,"6' 0""","75""",Orthodox,3.78,53.0,2.64,56.0,1.57,46.0,63.0,1.6,58.974358,1981
2243,Chad Mendes,Darren Elkins,1,Featherweight,f,KO/TKO,1,2013,13506.0, USA,18,4,0,0,"5' 6""","66""",Orthodox,2.76,49.0,2.14,68.0,4.08,54.0,100.0,0.3,81.818184,1985,25,7,0,0,"5' 10""","71""",Orthodox,3.36,37.0,2.83,53.0,2.68,35.0,57.0,1.3,78.125,1984
2244,Francis Carmont,Lorenz Larkin,1,Middleweight,f,DEC,3,2013,13506.0, USA,23,10,0,0,"6' 3""","78""",Orthodox,2.22,42.0,1.64,59.0,1.79,36.0,73.0,0.6,69.69697,1981,18,5,0,1,"5' 11""","72""",Orthodox,3.53,46.0,2.74,63.0,0.27,42.0,79.0,0.1,75.0,1986
2245,Ramsey Nijem,Myles Jury,0,Lightweight,f,KO/TKO,2,2013,13506.0, USA,10,6,0,0,"5' 11""","75""",Orthodox,3.05,44.0,1.62,62.0,5.32,62.0,55.0,1.1,62.5,1988,17,3,0,0,"5' 10""","73""",Orthodox,2.61,40.0,1.48,71.0,2.5,55.0,50.0,0.3,85.0,1988
2246,Darren Uyenoyama,Joseph Benavidez,0,Flyweight,f,KO/TKO,2,2013,13506.0, USA,8,5,0,0,"5' 6""","64""",Orthodox,1.34,39.0,2.21,66.0,1.42,33.0,35.0,0.7,61.53846,1979,25,5,0,0,"5' 4""","65""",Southpaw,3.44,32.0,2.5,64.0,1.26,27.0,66.0,0.7,83.333336,1984
2247,Tim Means,Jorge Masvidal,0,Lightweight,f,DEC,3,2013,13506.0, USA,27,10,1,1,"6' 2""","75""",Orthodox,4.71,44.0,3.22,63.0,0.66,44.0,63.0,0.2,69.23077,1984,32,13,0,0,"5' 11""","74""",Orthodox,4.15,46.0,2.96,67.0,1.73,58.0,78.0,0.4,71.111115,1984
2248,Hugo Viana,TJ Dillashaw,0,Bantamweight,f,KO/TKO,1,2013,13506.0, USA,8,4,0,0,"5' 6""","67""",Orthodox,3.05,38.0,3.2,57.0,0.22,6.0,50.0,0.0,66.666664,1982,17,3,0,0,"5' 6""","67""",Orthodox,5.38,41.0,2.94,66.0,1.69,37.0,86.0,1.0,85.0,1986
2249,Roger Bowling,Anthony Njokuani,0,Lightweight,f,KO/TKO,2,2013,13506.0, USA,11,5,0,1,"5' 9""","68""",Orthodox,3.9,47.0,3.86,51.0,3.09,43.0,27.0,0.9,64.70588,1982,16,9,0,1,"6' 1""","75""",Orthodox,3.94,46.0,2.41,65.0,0.5,45.0,53.0,0.2,61.53846,1980
2250,Yoel Romero,Clifford Starks,1,Middleweight,f,KO/TKO,1,2013,13506.0, USA,13,3,0,0,"6' 0""","73""",Southpaw,3.28,50.0,2.77,63.0,1.86,32.0,78.0,0.0,81.25,1977,8,2,0,0,"6' 0""","77""",Orthodox,1.94,33.0,2.49,58.0,1.94,100.0,60.0,0.0,80.0,1981
2251,Jon Jones,Chael Sonnen,1,Light Heavyweight,t,KO/TKO,1,2013,15227.0, USA,22,1,0,1,"6' 4""","84""",Orthodox,4.41,55.0,2.12,65.0,2.13,50.0,95.0,0.6,91.666664,1987,29,14,1,0,"6' 1""","74""",Southpaw,3.08,43.0,1.1,62.0,3.81,59.0,66.0,0.4,65.90909,1977
2252,Alan Belcher,Michael Bisping,0,Middleweight,f,DEC,3,2013,15227.0, USA,17,7,0,0,"6' 2""","73""",Orthodox,2.7,41.0,3.1,59.0,0.44,26.0,55.0,0.9,70.833336,1984,31,9,0,0,"6' 1""","75""",Orthodox,4.33,38.0,2.71,65.0,1.05,43.0,63.0,0.3,77.5,1979
2253,Roy Nelson,Cheick Kongo,1,Heavyweight,f,KO/TKO,1,2013,15227.0, USA,23,14,0,0,"6' 0""","72""",Orthodox,2.18,36.0,4.79,46.0,1.14,27.0,65.0,0.1,62.162163,1976,29,9,2,0,"6' 4""","82""",Orthodox,3.33,56.0,1.28,54.0,2.3,56.0,52.0,0.2,72.5,1975
2254,Phil Davis,Vinny Magalhaes,1,Light Heavyweight,f,DEC,3,2013,15227.0, USA,13,3,0,1,"6' 2""","79""",Orthodox,2.85,34.0,1.33,72.0,2.99,38.0,72.0,0.6,76.47059,1984,11,7,0,1,"6' 3""","79""",Orthodox,2.14,24.0,3.97,68.0,1.55,44.0,66.0,0.8,57.894737,1984
2255,Yancy Medeiros,Rustam Khabilov,0,Lightweight,f,KO/TKO,1,2013,15227.0, USA,15,5,0,1,"5' 10""","75""",Orthodox,4.39,36.0,5.22,48.0,0.15,33.0,83.0,0.6,71.42857,1987,23,3,0,0,"5' 8""","73""",Orthodox,2.01,34.0,1.85,64.0,4.04,45.0,61.0,0.1,88.46154,1986
2256,Gian Villante,Ovince Saint Preux,0,Light Heavyweight,f,DEC,3,2013,15227.0, USA,17,10,0,0,"6' 3""","76""",Orthodox,4.25,42.0,5.31,56.0,0.53,23.0,83.0,0.0,62.962963,1985,23,12,0,0,"6' 3""","80""",Southpaw,2.68,47.0,2.78,44.0,1.18,40.0,66.0,0.6,65.71429,1983
2257,Sheila Gaff,Sara McMann,0,Women's Bantamweight,f,KO/TKO,1,2013,15227.0, USA,10,6,1,0,"5' 5""","62""",Orthodox,1.6,50.0,2.89,28.0,0.0,0.0,20.0,0.0,58.82353,1989,11,5,0,0,"5' 6""","66""",Orthodox,2.37,44.0,2.06,47.0,4.67,64.0,66.0,0.5,68.75,1980
2258,Johnny Bedford,Bryan Caraway,0,Bantamweight,f,SUB,3,2013,15227.0, USA,19,13,1,1,"5' 10""","71""",Orthodox,4.53,50.0,1.75,63.0,1.83,62.0,62.0,0.0,55.882355,1983,21,9,0,0,"5' 8""","68""",Orthodox,2.43,33.0,3.43,54.0,2.62,26.0,80.0,0.8,70.0,1984
2259,Cody McKenzie,Leonard Garcia,1,Featherweight,f,DEC,3,2013,15227.0, USA,14,4,0,0,"6' 0""","72""",Switch,1.74,34.0,2.5,67.0,2.5,25.0,14.0,2.5,77.77778,1987,19,11,1,0,"5' 10""","69""",Orthodox,2.77,24.0,4.79,52.0,0.3,26.0,42.0,0.5,61.29032,1979
2260,Steven Siler,Kurt Holobaugh,1,Featherweight,f,DEC,3,2013,15227.0, USA,23,13,0,0,"5' 11""","70""",Orthodox,3.21,41.0,2.96,54.0,0.47,21.0,55.0,1.6,63.88889,1987,17,6,0,1,"5' 11""","73""",Orthodox,5.12,44.0,4.24,49.0,0.64,40.0,50.0,1.0,70.833336,1986
2261,Luke Rockhold,Vitor Belfort,0,Middleweight,f,KO/TKO,1,2013,7642.0, Brazil,16,4,0,0,"6' 3""","77""",Southpaw,4.29,48.0,2.32,58.0,0.71,40.0,68.0,1.2,80.0,1984,26,14,0,1,"6' 0""","74""",Southpaw,1.59,46.0,2.83,50.0,1.02,60.0,53.0,0.6,63.414635,1977
2262,Chris Camozzi,Jacare Souza,0,Middleweight,f,SUB,1,2013,7642.0, Brazil,24,13,0,0,"6' 2""","76""",Orthodox,3.57,44.0,2.96,56.0,0.27,19.0,57.0,0.5,64.86487,1986,26,6,0,1,"6' 1""","72""",Orthodox,2.61,46.0,2.46,63.0,3.01,41.0,53.0,1.7,78.78788,1979
2263,Evan Dunham,Rafael Dos Anjos,0,Lightweight,f,DEC,3,2013,7642.0, Brazil,18,8,1,0,"5' 10""","70""",Southpaw,5.35,39.0,3.54,61.0,1.83,33.0,80.0,1.0,66.666664,1981,28,10,0,0,"5' 8""","70""",Southpaw,3.71,44.0,3.18,64.0,2.11,40.0,64.0,0.7,73.68421,1984
2264,Joao Zeferino,Rafael Natal,0,Middleweight,f,DEC,3,2013,7642.0, Brazil,13,6,0,0,"5' 11""","73""",Orthodox,0.83,36.0,2.6,48.0,0.5,5.0,50.0,1.0,68.42105,1986,21,9,1,0,"6' 0""","76""",Orthodox,3.1,47.0,2.48,57.0,2.55,34.0,77.0,0.5,67.741936,1982
2265,Hacran Dias,Nik Lentz,0,Featherweight,f,DEC,3,2013,7642.0, Brazil,23,6,1,0,"5' 8""","69""",Orthodox,2.08,41.0,3.31,55.0,2.5,39.0,76.0,0.5,76.666664,1984,31,9,2,1,"5' 8""","68""",Orthodox,3.42,49.0,3.0,49.0,3.5,35.0,44.0,1.3,72.093025,1984
2266,Mike Rio,Francisco Trinaldo,0,Lightweight,f,SUB,1,2013,7642.0, Brazil,9,4,0,0,"5' 10""","71""",Orthodox,1.68,39.0,2.99,53.0,2.58,27.0,0.0,1.0,69.23077,1981,23,6,0,0,"5' 9""","70""",Southpaw,3.27,45.0,2.47,60.0,1.17,45.0,63.0,0.5,79.31035,1978
2267,John Cholish,Gleison Tibau,0,Lightweight,f,SUB,2,2013,7642.0, Brazil,8,3,0,0,"5' 11""","72""",Orthodox,2.65,49.0,2.29,73.0,1.82,31.0,78.0,0.4,72.72727,1983,40,14,0,0,"5' 10""","71""",Southpaw,1.95,31.0,2.51,63.0,4.08,53.0,92.0,0.8,74.07407,1983
2268,Paulo Thiago,Michel Prazeres,1,Welterweight,f,DEC,3,2013,7642.0, Brazil,15,8,0,0,"5' 11""","73""",Orthodox,1.71,39.0,1.99,63.0,1.42,31.0,63.0,1.2,65.21739,1981,26,2,0,0,"5' 6""","67""",Orthodox,2.59,47.0,2.32,60.0,4.22,38.0,47.0,0.7,92.85714,1981
2269,Iuri Alcantara,Iliarde Santos,1,Bantamweight,f,KO/TKO,1,2013,7642.0, Brazil,35,10,0,1,"5' 9""","71""",Southpaw,2.72,45.0,2.79,49.0,1.44,62.0,60.0,0.8,76.08696,1980,27,9,1,1,"5' 5""","66""",Orthodox,3.0,30.0,6.1,57.0,1.66,23.0,83.0,0.0,71.052635,1980
2270,Roger Hollett,Fabio Maldonado,0,Light Heavyweight,f,DEC,3,2013,7642.0, Brazil,13,5,0,0,"5' 11""","70""",Orthodox,1.83,47.0,6.47,34.0,1.0,28.0,30.0,0.0,72.22222,1978,22,9,0,0,"6' 1""","75""",Orthodox,5.29,58.0,4.31,53.0,0.44,57.0,61.0,0.6,70.96774,1980
2271,Azamat Gashimov,John Lineker,0,Flyweight,f,KO/TKO,2,2013,7642.0, Brazil,10,3,0,0,"5' 6""","66""",Orthodox,1.24,21.0,4.75,53.0,1.69,25.0,0.0,0.0,76.92308,1990,31,8,0,0,"5' 3""","67""",Orthodox,5.22,40.0,3.95,56.0,0.52,60.0,69.0,0.6,79.48718,1990
2272,Chris Cariaso,Jussier Formiga,0,Flyweight,f,DEC,3,2013,7642.0, Brazil,17,8,0,0,"5' 3""","63""",Southpaw,3.35,43.0,2.23,61.0,1.11,39.0,57.0,0.8,68.0,1981,22,5,0,0,"5' 5""","67""",Orthodox,1.34,38.0,2.17,65.0,1.86,37.0,85.0,0.7,81.48148,1985
2273,Lucas Martins,Jeremy Larsen,1,Lightweight,f,KO/TKO,3,2013,7642.0, Brazil,16,3,0,0,"6' 0""","72""",Southpaw,2.87,35.0,4.14,60.0,0.0,0.0,76.0,0.5,84.210526,1988,8,5,0,1,"5' 10""","70""",Orthodox,4.87,48.0,5.75,57.0,2.49,33.0,0.0,0.0,57.142857,1984
2274,Cain Velasquez,Antonio Silva,1,Heavyweight,t,KO/TKO,1,2013,12380.0, USA,14,2,0,0,"6' 1""","77""",Orthodox,6.38,57.0,2.29,57.0,5.15,45.0,85.0,0.4,87.5,1982,19,10,1,1,"6' 4""","80""",Orthodox,2.89,45.0,3.09,50.0,0.82,29.0,66.0,0.8,61.29032,1979
2275,Junior Dos Santos,Mark Hunt,1,Heavyweight,f,KO/TKO,3,2013,12380.0, USA,19,5,0,0,"6' 4""","77""",Orthodox,4.83,48.0,3.17,58.0,0.36,55.0,80.0,0.1,79.166664,1984,13,13,1,1,"5' 10""","72""",Orthodox,2.89,43.0,2.84,51.0,0.53,55.0,64.0,0.2,46.42857,1974
2276,Glover Teixeira,James Te Huna,1,Light Heavyweight,f,SUB,1,2013,12380.0, USA,27,7,0,0,"6' 2""","76""",Orthodox,3.5,43.0,3.57,56.0,2.16,46.0,60.0,0.8,79.411766,1979,18,9,0,0,"6' 2""","75""",Orthodox,4.04,51.0,2.99,62.0,2.75,37.0,58.0,0.2,66.666664,1981
2277,TJ Grant,Gray Maynard,1,Lightweight,f,KO/TKO,1,2013,12380.0, USA,21,5,0,0,"5' 10""","72""",Orthodox,3.95,54.0,3.21,56.0,1.63,43.0,36.0,0.6,80.76923,1984,14,8,1,1,"5' 9""","70""",Orthodox,1.92,32.0,2.64,66.0,2.91,47.0,81.0,0.7,58.333332,1979
2278,Donald Cerrone,KJ Noons,1,Lightweight,f,DEC,3,2013,12380.0, USA,34,11,0,1,"6' 1""","73""",Orthodox,4.09,48.0,4.02,54.0,1.28,34.0,71.0,1.4,73.91304,1983,12,8,0,1,"5' 10""","72""",Orthodox,3.68,35.0,3.78,65.0,0.08,20.0,68.0,0.0,57.142857,1982
2279,Rick Story,Mike Pyle,0,Welterweight,f,DEC,3,2013,12380.0, USA,19,9,0,0,"5' 9""","71""",Southpaw,3.8,41.0,2.17,62.0,2.53,48.0,63.0,0.9,67.85714,1984,27,14,1,0,"6' 0""","74""",Orthodox,2.74,45.0,2.84,60.0,1.8,35.0,70.0,1.5,64.28571,1975
2280,Max Holloway,Dennis Bermudez,0,Featherweight,f,DEC,3,2013,12380.0, USA,19,3,0,0,"5' 11""","69""",Orthodox,6.2,43.0,3.9,65.0,0.28,80.0,83.0,0.5,86.36364,1991,17,9,0,0,"5' 6""","66""",Orthodox,4.44,45.0,3.2,59.0,3.8,38.0,82.0,1.0,65.38461,1986
2281,Colton Smith,Robert Whittaker,0,Welterweight,f,KO/TKO,3,2013,12380.0, USA,6,4,0,0,"6' 0""","71""",Orthodox,1.64,41.0,2.3,51.0,4.09,36.0,25.0,1.4,60.0,1987,21,4,0,0,"6' 0""","73""",Orthodox,4.82,40.0,3.65,61.0,0.37,57.0,84.0,0.0,84.0,1990
2282,Khabib Nurmagomedov,Abel Trujillo,1,Lightweight,f,DEC,3,2013,12380.0, USA,27,0,0,0,"5' 10""","70""",Orthodox,4.29,49.0,1.7,66.0,5.09,44.0,84.0,0.6,100.0,1988,15,8,0,1,"5' 8""","70""",Orthodox,2.65,41.0,2.31,59.0,2.18,45.0,40.0,0.4,62.5,1983
