,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
1768,Ryan Bader,Jason Brilz,1,Light Heavyweight,f,KO/TKO,1,2011,13832.0, USA,23,5,0,0,"6' 2""","74""",Orthodox,2.82,43.0,1.39,71.0,3.37,44.0,80.0,0.4,82.14286,1983,18,5,1,0,"5' 11""","71""",Orthodox,2.66,40.0,1.78,65.0,2.37,25.0,25.0,1.3,75.0,1975
1769,Alex Soto,Michael McDonald,0,Bantamweight,f,KO/TKO,1,2011,13832.0, USA,6,2,1,0,"5' 8""","71""",Southpaw,2.95,25.0,5.02,59.0,2.82,30.0,0.0,0.0,66.666664,1984,17,4,0,0,"5' 9""","70""",Orthodox,2.69,42.0,2.76,57.0,1.09,66.0,52.0,1.4,80.95238,1991
1770,Tom Lawlor,Chris Weidman,0,Middleweight,f,SUB,1,2011,13832.0, USA,10,6,0,1,"6' 0""","74""",Southpaw,2.5,42.0,2.41,60.0,2.46,32.0,57.0,1.4,58.82353,1983,14,4,0,0,"6' 2""","78""",Orthodox,3.15,42.0,3.23,51.0,3.76,52.0,73.0,1.0,77.77778,1984
1771,Gleison Tibau,Rafael Dos Anjos,1,Lightweight,f,DEC,3,2011,13832.0, USA,40,14,0,0,"5' 10""","71""",Southpaw,1.95,31.0,2.51,63.0,4.08,53.0,92.0,0.8,74.07407,1983,28,10,0,0,"5' 8""","70""",Southpaw,3.71,44.0,3.18,64.0,2.11,40.0,64.0,0.7,73.68421,1984
1772,Miguel Torres,Nick Pace,1,Bantamweight,f,DEC,3,2011,13832.0, USA,39,5,0,0,"5' 9""","76""",Orthodox,3.98,43.0,1.86,74.0,0.0,0.0,17.0,1.6,88.63636,1981,6,3,0,0,"5' 7""","68""",Orthodox,1.48,34.0,3.14,57.0,2.52,43.0,54.0,0.5,66.666664,1987
1773,Seth Baczynski,Matt Brown,1,Welterweight,f,SUB,2,2011,13832.0, USA,18,11,0,0,"6' 3""","74""",Orthodox,3.08,31.0,3.14,51.0,0.89,16.0,48.0,0.8,62.068966,1981,23,16,0,0,"6' 0""","75""",Orthodox,3.78,53.0,2.64,56.0,1.57,46.0,63.0,1.6,58.974358,1981
1774,Danny Castillo,Shamar Bailey,1,Lightweight,f,KO/TKO,1,2011,13832.0, USA,17,10,0,0,"5' 9""","71""",Orthodox,2.57,42.0,1.96,62.0,2.95,38.0,63.0,0.2,62.962963,1979,12,5,0,0,"5' 9""","75""",,1.56,20.0,3.91,69.0,1.5,33.0,37.0,0.0,70.588234,1982
1775,Lyoto Machida,Jon Jones,0,Light Heavyweight,t,SUB,2,2011,18303.0, Canada,24,8,0,0,"6' 1""","74""",Southpaw,2.59,53.0,1.57,61.0,1.21,65.0,75.0,0.4,75.0,1978,22,1,0,1,"6' 4""","84""",Orthodox,4.41,55.0,2.12,65.0,2.13,50.0,95.0,0.6,91.666664,1987
1776,Minotauro Nogueira,Frank Mir,0,Heavyweight,f,SUB,1,2011,18303.0, Canada,34,10,1,1,"6' 3""","77""",Orthodox,1.95,42.0,2.4,55.0,1.3,29.0,36.0,2.4,73.91304,1976,18,11,0,0,"6' 3""","79""",Southpaw,2.18,47.0,3.84,38.0,2.02,40.0,54.0,2.0,62.068966,1979
1777,Tito Ortiz,Rogerio Nogueira,0,Light Heavyweight,f,KO/TKO,1,2011,18303.0, Canada,17,11,1,0,"6' 3""","74""",Orthodox,2.59,46.0,2.88,60.0,2.47,35.0,54.0,0.6,58.62069,1975,23,8,0,0,"6' 2""","75""",Southpaw,2.39,34.0,2.24,60.0,0.68,44.0,63.0,0.8,74.19355,1976
1778,Claude Patrick,Brian Ebersole,0,Welterweight,f,DEC,3,2011,18303.0, Canada,14,2,0,0,"5' 11""","75""",Orthodox,1.8,55.0,0.89,69.0,2.32,53.0,84.0,1.7,87.5,1980,51,17,1,1,"6' 0""","73""",Southpaw,2.32,49.0,2.14,56.0,1.7,23.0,61.0,0.1,72.85714,1980
1779,Chan Sung Jung,Mark Hominick,1,Featherweight,f,KO/TKO,1,2011,18303.0, Canada,14,5,0,0,"5' 7""","72""",Orthodox,4.12,39.0,3.81,60.0,0.81,41.0,75.0,0.7,73.68421,1987,20,12,0,0,"5' 8""","68""",Orthodox,4.08,42.0,4.18,69.0,0.25,66.0,71.0,0.9,62.5,1982
1780,Krzysztof Soszynski,Igor Pokrajac,0,Light Heavyweight,f,KO/TKO,1,2011,18303.0, Canada,26,12,1,0,"6' 1""","77""",Open Stance,3.37,39.0,3.13,58.0,0.52,25.0,71.0,1.0,66.666664,1977,28,13,0,1,"6' 0""","76""",Orthodox,2.25,45.0,4.26,40.0,0.87,29.0,51.0,0.2,66.666664,1979
1781,Jared Hamman,Costas Philippou,0,Middleweight,f,KO/TKO,1,2011,18303.0, Canada,13,6,0,0,"6' 3""","75""",Orthodox,5.15,42.0,3.93,55.0,1.57,46.0,30.0,0.0,68.42105,1982,13,5,0,1,"5' 11""","73""",Orthodox,2.19,35.0,2.73,54.0,0.4,42.0,65.0,0.3,68.42105,1979
1782,John Makdessi,Dennis Hallman,0,Lightweight,f,SUB,1,2011,18303.0, Canada,16,6,0,0,"5' 8""","68""",Orthodox,5.49,50.0,3.89,71.0,0.0,0.0,87.0,0.0,72.72727,1985,67,14,2,1,"5' 9""","72""",Orthodox,1.12,44.0,1.96,43.0,1.79,30.0,25.0,2.1,79.7619,1975
1783,Yves Jabouin,Walel Watson,1,Bantamweight,f,DEC,3,2011,18303.0, Canada,20,11,0,0,"5' 7""","68""",Orthodox,3.06,41.0,2.93,62.0,1.94,60.0,82.0,0.1,64.51613,1979,9,5,0,0,"5' 11""","69""",Orthodox,2.1,29.0,3.79,43.0,0.0,0.0,61.0,1.4,64.28571,1984
1784,Nik Lentz,Mark Bocek,0,Lightweight,f,DEC,3,2011,18303.0, Canada,31,9,2,1,"5' 8""","68""",Orthodox,3.42,49.0,3.0,49.0,3.5,35.0,44.0,1.3,72.093025,1984,12,5,0,0,"5' 8""","75""",Orthodox,2.34,43.0,2.32,60.0,3.65,36.0,31.0,1.3,70.588234,1981
1785,Jake Hecht,Rich Attonito,1,Welterweight,f,KO/TKO,2,2011,18303.0, Canada,11,4,0,0,"6' 0""","76""",Orthodox,3.26,47.0,2.76,56.0,2.04,37.0,40.0,0.0,73.333336,1984,10,5,0,0,"5' 10""","72""",Orthodox,2.28,47.0,2.13,59.0,0.74,37.0,75.0,0.0,66.666664,1977
1786,Mitch Clarke,John Cholish,0,Lightweight,f,KO/TKO,2,2011,18303.0, Canada,11,5,0,0,"5' 10""","73""",Orthodox,2.35,34.0,3.27,47.0,0.64,15.0,50.0,0.4,68.75,1985,8,3,0,0,"5' 11""","72""",Orthodox,2.65,49.0,2.29,73.0,1.82,31.0,78.0,0.4,72.72727,1983
1787,Alistair Overeem,Brock Lesnar,1,Heavyweight,f,KO/TKO,1,2011,, USA,43,17,0,1,"6' 4""","80""",Orthodox,3.53,61.0,1.93,61.0,1.39,62.0,72.0,1.0,70.491806,1980,5,3,0,1,"6' 3""","81""",Orthodox,3.53,72.0,2.11,50.0,3.9,55.0,60.0,0.5,55.555557,1977
1788,Nate Diaz,Donald Cerrone,1,Lightweight,f,DEC,3,2011,, USA,20,11,0,0,"6' 0""","76""",Southpaw,4.64,44.0,3.69,54.0,1.17,30.0,45.0,1.4,64.51613,1985,34,11,0,1,"6' 1""","73""",Orthodox,4.09,48.0,4.02,54.0,1.28,34.0,71.0,1.4,73.91304,1983
1789,Jon Fitch,Johny Hendricks,0,Welterweight,f,KO/TKO,1,2011,, USA,27,5,1,1,"6' 0""","76""",Orthodox,2.61,50.0,1.65,54.0,3.6,51.0,56.0,0.8,79.411766,1978,18,8,0,0,"5' 9""","69""",Southpaw,3.49,45.0,3.99,53.0,3.83,46.0,63.0,0.3,69.23077,1983
1790,Alexander Gustafsson,Vladimir Matyushenko,1,Light Heavyweight,f,KO/TKO,1,2011,, USA,18,4,0,0,"6' 5""","79""",Orthodox,4.18,40.0,3.4,52.0,1.76,40.0,85.0,0.5,81.818184,1987,26,7,0,0,"6' 0""","74""",Orthodox,1.9,44.0,1.62,59.0,3.25,46.0,70.0,0.1,78.78788,1971
1791,Nam Phan,Jimy Hettes,0,Featherweight,f,DEC,3,2011,, USA,18,14,0,0,"5' 6""","70""",Orthodox,4.52,37.0,6.55,59.0,0.18,18.0,60.0,0.2,56.25,1983,11,3,0,0,"5' 9""","71""",Southpaw,3.47,57.0,3.5,57.0,5.2,44.0,61.0,1.4,78.57143,1987
1792,Ross Pearson,Junior Assuncao,1,Featherweight,f,DEC,3,2011,, USA,22,15,0,1,"5' 8""","69""",Orthodox,3.67,40.0,4.04,62.0,0.75,36.0,75.0,0.0,57.894737,1984,13,4,0,0,"5' 9""","72""",Orthodox,3.31,62.0,2.06,44.0,2.43,24.0,66.0,0.7,76.47059,1981
1793,Anthony Njokuani,Danny Castillo,0,Lightweight,f,DEC,3,2011,, USA,16,9,0,1,"6' 1""","75""",Orthodox,3.94,46.0,2.41,65.0,0.5,45.0,53.0,0.2,61.53846,1980,17,10,0,0,"5' 9""","71""",Orthodox,2.57,42.0,1.96,62.0,2.95,38.0,63.0,0.2,62.962963,1979
1794,Dong Hyun Kim,Sean Pierson,1,Welterweight,f,DEC,3,2011,, USA,22,4,1,1,"6' 2""","76""",Southpaw,2.12,49.0,1.89,58.0,2.93,43.0,71.0,0.6,78.57143,1981,14,6,0,0,"6' 0""","76""",Southpaw,3.84,39.0,3.73,64.0,0.39,18.0,66.0,0.4,70.0,1976
1795,Jacob Volkmann,Efrain Escudero,1,Lightweight,f,DEC,3,2011,, USA,15,4,0,0,"5' 9""","71""",Southpaw,1.19,34.0,1.78,52.0,3.19,48.0,52.0,2.0,78.947365,1980,25,11,0,0,"5' 9""","70""",Orthodox,2.92,44.0,2.3,63.0,1.31,40.0,66.0,0.8,69.44444,1986
1796,Diego Nunes,Manvel Gamburyan,1,Featherweight,f,DEC,3,2011,, USA,18,4,0,0,"5' 6""","67""",Orthodox,2.72,43.0,2.59,58.0,1.18,44.0,65.0,0.6,81.818184,1982,18,11,0,1,"5' 5""","67""",Orthodox,2.13,41.0,2.83,55.0,3.26,34.0,69.0,0.7,60.0,1981
1797,Jason Miller,Michael Bisping,0,Middleweight,f,KO/TKO,3,2011,1909.0, USA,34,10,0,1,"6' 1""","72""",Orthodox,1.83,43.0,2.3,49.0,1.31,28.0,43.0,1.3,75.55556,1980,31,9,0,0,"6' 1""","75""",Orthodox,4.33,38.0,2.71,65.0,1.05,43.0,63.0,0.3,77.5,1979
1798,Diego Brandao,Dennis Bermudez,1,Featherweight,t,SUB,1,2011,1909.0, USA,24,11,0,0,"5' 7""","68""",Orthodox,2.94,47.0,3.38,62.0,3.21,68.0,80.0,0.6,68.57143,1987,17,9,0,0,"5' 6""","66""",Orthodox,4.44,45.0,3.2,59.0,3.8,38.0,82.0,1.0,65.38461,1986
1799,John Dodson,TJ Dillashaw,1,Bantamweight,t,KO/TKO,1,2011,1909.0, USA,21,10,0,0,"5' 3""","66""",Orthodox,3.38,40.0,3.41,63.0,0.71,30.0,82.0,0.0,67.741936,1984,17,3,0,0,"5' 6""","67""",Orthodox,5.38,41.0,2.94,66.0,1.69,37.0,86.0,1.0,85.0,1986
1800,Tony Ferguson,Yves Edwards,1,Lightweight,f,DEC,3,2011,1909.0, USA,25,3,0,0,"5' 11""","76""",Orthodox,5.51,44.0,3.55,63.0,0.6,42.0,76.0,1.5,89.28571,1984,42,22,1,1,"5' 9""","73""",Southpaw,2.91,42.0,2.34,66.0,0.76,53.0,69.0,0.7,63.636364,1976
1801,Johnny Bedford,Louis Gaudinot,1,Bantamweight,f,KO/TKO,3,2011,1909.0, USA,19,13,1,1,"5' 10""","71""",Orthodox,4.53,50.0,1.75,63.0,1.83,62.0,62.0,0.0,55.882355,1983,6,4,0,1,"5' 3""","63""",Orthodox,2.34,37.0,6.42,48.0,0.57,40.0,31.0,1.1,54.545456,1984
1802,Marcus Brimage,Stephen Bass,1,Featherweight,f,DEC,3,2011,1909.0, USA,7,5,0,0,"5' 4""","71""",Southpaw,3.97,35.0,3.64,56.0,0.56,100.0,80.0,0.0,58.333332,1985,10,1,0,0,"5' 9""",,,4.87,52.0,5.87,55.0,0.0,0.0,0.0,0.0,90.90909,1982
1803,Jose Aldo,Chad Mendes,1,Featherweight,t,KO/TKO,1,2012,, Brazil,27,4,0,0,"5' 7""","70""",Orthodox,3.51,44.0,2.94,67.0,0.73,68.0,92.0,0.2,87.09677,1986,18,4,0,0,"5' 6""","66""",Orthodox,2.76,49.0,2.14,68.0,4.08,54.0,100.0,0.3,81.818184,1985
1804,Vitor Belfort,Anthony Johnson,1,Middleweight,f,SUB,1,2012,, Brazil,26,14,0,1,"6' 0""","74""",Southpaw,1.59,46.0,2.83,50.0,1.02,60.0,53.0,0.6,63.414635,1977,22,6,0,0,"6' 2""","78""",Orthodox,3.25,47.0,1.83,60.0,2.43,57.0,77.0,0.6,78.57143,1984
1805,Dustin Pague,John Albert,0,Bantamweight,f,KO/TKO,1,2011,1909.0, USA,11,10,0,0,"5' 9""","74""",Orthodox,1.65,53.0,2.96,41.0,1.03,44.0,55.0,2.6,52.38095,1987,7,5,0,0,"5' 8""","68""",,3.05,49.0,2.82,35.0,0.0,0.0,50.0,6.1,58.333332,1986
1806,Roland Delorme,Josh Ferguson,1,Bantamweight,f,SUB,3,2011,1909.0, USA,9,4,0,1,"5' 9""","71""",Orthodox,2.28,44.0,4.32,40.0,2.51,34.0,42.0,1.6,64.28571,1983,7,5,0,0,"5' 5""","66""",Orthodox,2.13,43.0,4.18,32.0,0.59,11.0,54.0,0.0,58.333332,1988
1807,Mike Massenzio,Rousimar Palhares,0,Middleweight,f,SUB,1,2012,, Brazil,13,6,0,0,"6' 2""","73""",Southpaw,2.08,45.0,3.59,54.0,2.74,24.0,50.0,1.4,68.42105,1982,24,5,0,0,"5' 8""","71""",Orthodox,1.75,51.0,2.04,59.0,3.93,45.0,0.0,4.1,82.75862,1980
1808,Carlo Prater,Erick Silva,1,Welterweight,f,DQ,1,2012,, Brazil,30,12,1,0,"5' 11""","72""",Switch,2.03,47.0,4.07,35.0,0.43,9.0,57.0,1.7,69.76744,1981,19,9,0,1,"6' 0""","74""",Orthodox,2.5,48.0,4.18,49.0,0.85,35.0,56.0,1.4,65.51724,1984
1809,Steven Siler,Josh Clopton,1,Featherweight,f,DEC,3,2011,1909.0, USA,23,13,0,0,"5' 11""","70""",Orthodox,3.21,41.0,2.96,54.0,0.47,21.0,55.0,1.6,63.88889,1987,6,2,1,0,"5' 6""","68""",Orthodox,1.6,64.0,2.87,50.0,2.0,66.0,75.0,0.0,66.666664,1981
1810,Bryan Caraway,Dustin Neace,1,Featherweight,f,SUB,2,2011,1909.0, USA,21,9,0,0,"5' 8""","68""",Orthodox,2.43,33.0,3.43,54.0,2.62,26.0,80.0,0.8,70.0,1984,23,18,1,1,"5' 9""",,,2.08,32.0,2.66,56.0,0.0,0.0,0.0,1.7,53.488373,1986
1811,Terry Etim,Edson Barboza,0,Lightweight,f,KO/TKO,3,2012,, Brazil,15,5,0,0,"6' 1""","73""",Orthodox,2.16,35.0,2.53,67.0,0.43,30.0,39.0,1.4,75.0,1986,19,6,0,0,"5' 11""","75""",Orthodox,3.64,41.0,4.0,60.0,0.49,50.0,80.0,0.1,76.0,1986
1812,Thiago Tavares,Sam Stout,1,Lightweight,f,DEC,3,2012,, Brazil,24,7,1,0,"5' 7""","68""",Orthodox,2.0,40.0,2.31,62.0,3.83,42.0,62.0,1.5,75.0,1984,21,12,1,0,"5' 9""","70""",Orthodox,4.17,28.0,4.08,57.0,0.63,38.0,77.0,0.1,61.764706,1984
1813,Ednaldo Oliveira,Gabriel Gonzaga,0,Heavyweight,f,SUB,1,2012,, Brazil,13,2,1,1,"6' 5""","79""",Orthodox,1.03,22.0,1.8,52.0,0.0,0.0,42.0,0.0,76.47059,1984,17,11,0,0,"6' 2""","76""",Orthodox,2.12,45.0,2.94,57.0,2.8,39.0,66.0,1.1,60.714287,1979
1814,Michihiro Omigawa,Iuri Alcantara,0,Featherweight,f,DEC,3,2012,, Brazil,13,13,1,0,"5' 6""","68""",Orthodox,2.01,39.0,3.06,64.0,1.19,36.0,49.0,1.5,48.148148,1975,35,10,0,1,"5' 9""","71""",Southpaw,2.72,45.0,2.79,49.0,1.44,62.0,60.0,0.8,76.08696,1980
1815,Mike Pyle,Ricardo Funch,1,Welterweight,f,KO/TKO,1,2012,, Brazil,27,14,1,0,"6' 0""","74""",Orthodox,2.74,45.0,2.84,60.0,1.8,35.0,70.0,1.5,64.28571,1975,8,4,0,0,"5' 10""","76""",Southpaw,2.61,65.0,3.57,40.0,1.24,18.0,60.0,0.0,66.666664,1980
1816,Antonio Carvalho,Felipe Arantes,0,Featherweight,f,DEC,3,2012,, Brazil,15,6,0,0,"5' 9""","68""",Orthodox,3.03,29.0,3.62,64.0,0.0,0.0,100.0,0.0,71.42857,1979,18,10,1,2,"5' 8""","73""",Orthodox,2.37,45.0,2.66,64.0,0.93,47.0,41.0,0.7,58.064518,1988
1817,Phil Davis,Rashad Evans,0,Light Heavyweight,f,DEC,5,2012,16963.0, USA,13,3,0,1,"6' 2""","79""",Orthodox,2.85,34.0,1.33,72.0,2.99,38.0,72.0,0.6,76.47059,1984,24,8,1,0,"6' 0""","75""",Orthodox,2.14,37.0,2.42,63.0,2.98,44.0,73.0,0.0,72.72727,1979
1818,Chael Sonnen,Michael Bisping,1,Middleweight,f,DEC,3,2012,16963.0, USA,29,14,1,0,"6' 1""","74""",Southpaw,3.08,43.0,1.1,62.0,3.81,59.0,66.0,0.4,65.90909,1977,31,9,0,0,"6' 1""","75""",Orthodox,4.33,38.0,2.71,65.0,1.05,43.0,63.0,0.3,77.5,1979
1819,Demian Maia,Chris Weidman,0,Middleweight,f,DEC,3,2012,16963.0, USA,25,9,0,0,"6' 1""","72""",Southpaw,1.78,42.0,1.95,64.0,2.5,25.0,65.0,1.0,73.52941,1977,14,4,0,0,"6' 2""","78""",Orthodox,3.15,42.0,3.23,51.0,3.76,52.0,73.0,1.0,77.77778,1984
1820,Evan Dunham,Nik Lentz,1,Lightweight,f,KO/TKO,2,2012,16963.0, USA,18,8,1,0,"5' 10""","70""",Southpaw,5.35,39.0,3.54,61.0,1.83,33.0,80.0,1.0,66.666664,1981,31,9,2,1,"5' 8""","68""",Orthodox,3.42,49.0,3.0,49.0,3.5,35.0,44.0,1.3,72.093025,1984
1821,Mike Russow,Jon Olav Einemo,1,Heavyweight,f,DEC,3,2012,16963.0, USA,15,3,0,1,"6' 1""","73""",Orthodox,1.55,47.0,2.9,59.0,4.66,43.0,0.0,0.7,78.947365,1976,6,3,0,0,"6' 6""",,Orthodox,2.15,52.0,3.05,52.0,1.73,55.0,43.0,0.0,66.666664,1975
1822,Cub Swanson,George Roop,1,Featherweight,f,KO/TKO,2,2012,16963.0, USA,25,10,0,0,"5' 8""","70""",Orthodox,4.16,49.0,3.28,62.0,1.17,52.0,60.0,0.5,71.42857,1983,15,13,1,0,"6' 1""","72""",Orthodox,3.43,34.0,2.47,60.0,1.05,57.0,59.0,0.1,51.724136,1981
1823,Melvin Guillard,Jim Miller,0,Lightweight,f,SUB,1,2012,, USA,48,15,3,2,"5' 9""","68""",Orthodox,2.96,40.0,1.85,66.0,1.3,63.0,61.0,0.2,70.588234,1983,29,12,0,1,"5' 8""","71""",Southpaw,2.79,40.0,2.89,59.0,1.7,41.0,47.0,1.9,69.04762,1983
1824,Josh Neer,Duane Ludwig,1,Welterweight,f,SUB,1,2012,, USA,33,13,1,0,"5' 11""","72""",Orthodox,3.29,46.0,3.63,58.0,1.09,34.0,46.0,1.3,70.21277,1983,29,14,0,0,"5' 10""","70""",Orthodox,4.61,44.0,3.04,57.0,0.43,25.0,59.0,0.1,67.441864,1978
1825,Charles Oliveira,Eric Wisely,1,Featherweight,f,SUB,1,2012,16963.0, USA,24,8,0,1,"5' 10""","74""",Orthodox,3.04,49.0,3.0,54.0,2.87,41.0,60.0,2.8,72.72727,1989,19,8,1,0,"5' 8""",,Southpaw,1.42,47.0,2.08,56.0,0.0,0.0,27.0,0.9,67.85714,1984
1826,Shane Roller,Michael Johnson,0,Lightweight,f,DEC,3,2012,16963.0, USA,11,7,0,0,"5' 10""","72""",Orthodox,2.04,34.0,2.65,60.0,2.46,33.0,42.0,1.9,61.11111,1979,20,13,0,0,"5' 10""","73""",Southpaw,4.31,38.0,3.96,58.0,0.59,45.0,77.0,0.1,60.60606,1986
1827,Mike Easton,Jared Papazian,1,Bantamweight,f,DEC,3,2012,, USA,13,5,0,0,"5' 6""","70""",Southpaw,3.51,37.0,4.28,61.0,0.75,22.0,66.0,0.0,72.22222,1984,14,9,0,1,"5' 8""","67""",Southpaw,3.33,39.0,3.81,44.0,0.0,0.0,50.0,0.0,58.333332,1988
1828,Pat Barry,Christian Morecraft,1,Heavyweight,f,KO/TKO,1,2012,, USA,8,7,0,0,"5' 11""","74""",Orthodox,2.72,52.0,3.54,59.0,0.0,0.0,76.0,0.2,53.333332,1979,7,3,0,0,"6' 6""","81""",Orthodox,2.82,34.0,2.46,46.0,3.26,66.0,50.0,2.2,70.0,1986
1829,Lavar Johnson,Joey Beltran,1,Heavyweight,f,KO/TKO,1,2012,16963.0, USA,17,7,0,0,"6' 4""","82""",Orthodox,5.39,55.0,2.54,55.0,0.61,66.0,54.0,0.6,70.833336,1977,15,9,0,1,"6' 1""","75""",Orthodox,4.92,36.0,5.27,54.0,0.48,18.0,75.0,0.0,60.0,1981
1830,Dustin Jacoby,Chris Camozzi,0,Middleweight,f,SUB,3,2012,16963.0, USA,6,3,0,0,"6' 4""","78""",Orthodox,1.5,25.0,2.65,61.0,0.0,0.0,28.0,0.0,66.666664,1988,24,13,0,0,"6' 2""","76""",Orthodox,3.57,44.0,2.96,56.0,0.27,19.0,57.0,0.5,64.86487,1986
1831,Jorge Rivera,Eric Schafer,1,Middleweight,f,KO/TKO,2,2012,, USA,19,9,0,0,"6' 1""","73""",Orthodox,3.16,48.0,2.64,54.0,0.84,50.0,63.0,0.1,67.85714,1972,14,7,2,0,"6' 3""","75""",Orthodox,1.89,34.0,3.38,56.0,1.81,36.0,50.0,1.8,60.869564,1977
1832,Kamal Shalorus,Khabib Nurmagomedov,0,Lightweight,f,SUB,3,2012,, USA,7,3,2,0,"5' 8""","68""",Orthodox,3.06,32.0,2.99,70.0,2.07,50.0,80.0,0.0,58.333332,1972,27,0,0,0,"5' 10""","70""",Orthodox,4.29,49.0,1.7,66.0,5.09,44.0,84.0,0.6,100.0,1988
1833,Charlie Brenneman,Daniel Roberts,1,Welterweight,f,DEC,3,2012,, USA,19,8,0,0,"5' 10""","72""",Orthodox,1.52,56.0,1.55,46.0,4.23,42.0,72.0,0.0,70.37037,1981,12,4,0,0,"5' 10""","74""",Southpaw,0.73,20.0,2.27,46.0,2.46,44.0,40.0,2.5,75.0,1980
1834,Fabricio Camoes,Tommy Hayden,1,Lightweight,f,SUB,1,2012,, USA,14,9,1,0,"5' 10""","73""",Orthodox,1.29,33.0,1.85,61.0,2.34,32.0,20.0,1.5,58.333332,1978,8,2,0,0,"5' 9""","72""",Southpaw,1.48,27.0,2.05,55.0,3.42,33.0,66.0,0.0,80.0,1986
1835,Pat Schilling,Daniel Pineda,0,Featherweight,f,SUB,1,2012,, USA,5,2,0,0,"5' 8""","69""",Orthodox,1.87,26.0,8.24,52.0,0.0,0.0,0.0,0.0,71.42857,1988,18,11,0,0,"5' 7""","69""",Orthodox,2.99,43.0,2.51,47.0,1.46,25.0,48.0,2.0,62.068966,1985
1836,Joseph Sandoval,Nick Denis,0,Bantamweight,f,KO/TKO,1,2012,, USA,6,2,0,0,"5' 7""",,Southpaw,1.82,42.0,12.12,60.0,0.0,0.0,0.0,0.0,75.0,1986,11,3,0,0,"5' 7""",,Orthodox,6.54,53.0,5.42,36.0,2.8,100.0,80.0,0.0,78.57143,1983
1837,Nick Diaz,Carlos Condit,0,Welterweight,t,DEC,5,2012,9015.0, USA,26,9,0,2,"6' 1""","76""",Southpaw,5.43,42.0,3.56,61.0,1.32,33.0,60.0,1.0,70.27027,1983,30,12,0,0,"6' 2""","75""",Orthodox,3.62,39.0,2.36,57.0,0.59,55.0,37.0,1.1,71.42857,1984
1838,Roy Nelson,Fabricio Werdum,0,Heavyweight,f,DEC,3,2012,9015.0, USA,23,14,0,0,"6' 0""","72""",Orthodox,2.18,36.0,4.79,46.0,1.14,27.0,65.0,0.1,62.162163,1976,23,8,1,0,"6' 4""","77""",Orthodox,3.61,51.0,2.45,56.0,1.65,30.0,31.0,1.1,71.875,1977
1839,Mike Pierce,Josh Koscheck,0,Welterweight,f,DEC,3,2012,9015.0, USA,17,7,0,0,"5' 8""","70""",Orthodox,2.62,42.0,2.36,62.0,3.08,42.0,71.0,0.2,70.833336,1980,19,10,0,0,"5' 10""","73""",Orthodox,1.79,36.0,2.27,63.0,2.46,48.0,64.0,0.4,65.51724,1977
1840,Scott Jorgensen,Renan Barao,0,Bantamweight,f,DEC,3,2012,9015.0, USA,15,12,0,0,"5' 5""","66""",Orthodox,3.37,40.0,3.41,65.0,2.61,45.0,59.0,0.7,55.555557,1982,36,7,0,1,"5' 6""","70""",Orthodox,3.7,36.0,3.76,58.0,1.5,45.0,91.0,0.6,81.818184,1987
1841,Ed Herman,Clifford Starks,1,Middleweight,f,SUB,2,2012,9015.0, USA,24,14,0,1,"6' 1""","77""",Orthodox,3.18,49.0,3.05,44.0,2.41,51.0,60.0,1.3,61.53846,1980,8,2,0,0,"6' 0""","77""",Orthodox,1.94,33.0,2.49,58.0,1.94,100.0,60.0,0.0,80.0,1981
1842,Dustin Poirier,Max Holloway,1,Featherweight,f,SUB,1,2012,9015.0, USA,24,5,0,1,"5' 9""","72""",Southpaw,5.59,49.0,3.69,56.0,1.75,41.0,69.0,1.3,80.0,1989,19,3,0,0,"5' 11""","69""",Orthodox,6.2,43.0,3.9,65.0,0.28,80.0,83.0,0.5,86.36364,1991
1843,Edwin Figueroa,Alex Caceres,1,Bantamweight,f,DEC,3,2012,9015.0, USA,9,4,0,0,"5' 7""","69""",Orthodox,2.57,39.0,3.06,51.0,0.2,100.0,37.0,0.6,69.23077,1984,14,11,0,1,"5' 10""","73""",Southpaw,3.86,49.0,2.78,63.0,0.57,75.0,59.0,0.8,53.846153,1988
1844,Matt Brown,Chris Cope,1,Welterweight,f,KO/TKO,2,2012,9015.0, USA,23,16,0,0,"6' 0""","75""",Orthodox,3.78,53.0,2.64,56.0,1.57,46.0,63.0,1.6,58.974358,1981,5,4,0,0,"6' 0""","72""",Orthodox,3.96,26.0,4.82,50.0,0.0,0.0,80.0,0.0,55.555557,1983
1845,Henry Martinez,Matthew Riddle,0,Welterweight,f,DEC,3,2012,9015.0, USA,9,3,0,0,"5' 7""","68""",Southpaw,2.79,25.0,4.01,60.0,0.0,0.0,80.0,0.0,75.0,1983,7,3,0,2,"6' 1""","74""",Southpaw,3.01,42.0,2.74,54.0,3.51,50.0,89.0,0.5,58.333332,1986
