,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
2867,Masanori Kanehara,Alex Caceres,1,Bantamweight,f,DEC,3,2014,12395.0, Japan,25,13,5,0,"5' 7""","67""",Orthodox,1.88,49.0,1.63,62.0,1.44,50.0,63.0,0.9,58.139534,1982,14,11,0,1,"5' 10""","73""",Southpaw,3.86,49.0,2.78,63.0,0.57,75.0,59.0,0.8,53.846153,1988
2868,Katsunori Kikuno,Sam Sicilia,1,Featherweight,f,SUB,2,2014,12395.0, Japan,23,8,2,0,"5' 8""","66""",Orthodox,2.64,40.0,2.47,61.0,1.88,75.0,76.0,0.8,69.69697,1981,15,8,0,0,"5' 8""","67""",Orthodox,2.46,33.0,3.55,59.0,1.45,43.0,70.0,0.9,65.21739,1986
2869,Hyun Gyu Lim,Takenori Sato,1,Welterweight,f,KO/TKO,1,2014,12395.0, Japan,13,7,1,0,"6' 3""","77""",Orthodox,4.45,41.0,5.07,51.0,0.23,100.0,73.0,0.2,61.904762,1985,17,10,7,1,"5' 10""","71""",Southpaw,0.46,33.0,12.92,9.0,0.0,0.0,0.0,0.0,48.57143,1985
2870,Michinori Tanaka,Kyung Ho Kang,0,Bantamweight,f,DEC,3,2014,12395.0, Japan,11,3,0,0,"5' 5""","67""",Orthodox,1.97,37.0,1.99,50.0,2.4,38.0,43.0,0.2,78.57143,1990,14,8,0,1,"5' 9""","72""",Orthodox,2.39,42.0,1.97,58.0,2.29,66.0,75.0,1.3,60.869564,1987
2871,Johnny Case,Kazuki Tokudome,1,Lightweight,f,SUB,2,2014,12395.0, Japan,22,6,0,0,"5' 10""","72""",Orthodox,3.95,38.0,2.66,61.0,1.7,45.0,72.0,0.0,78.57143,1989,12,6,1,0,"5' 11""","73""",Southpaw,2.26,41.0,3.63,53.0,2.0,38.0,78.0,0.0,63.157894,1987
2872,Dan Hooker,Maximo Blanco,0,Featherweight,f,DEC,3,2014,12395.0, Japan,18,7,0,0,"6' 0""","75""",Switch,4.02,43.0,4.38,56.0,0.54,42.0,76.0,0.5,72.0,1990,12,8,1,1,"5' 8""","71""",Orthodox,4.11,44.0,3.19,66.0,1.85,36.0,63.0,0.3,54.545456,1983
2873,Demetrious Johnson,Chris Cariaso,1,Flyweight,t,SUB,2,2014,10544.0, USA,27,3,1,0,"5' 3""","66""",Orthodox,3.43,54.0,1.66,67.0,3.35,56.0,65.0,0.5,87.09677,1986,17,8,0,0,"5' 3""","63""",Southpaw,3.35,43.0,2.23,61.0,1.11,39.0,57.0,0.8,68.0,1981
2874,Eddie Alvarez,Donald Cerrone,0,Lightweight,f,DEC,3,2014,10544.0, USA,29,6,0,1,"5' 9""","69""",Orthodox,4.32,41.0,4.39,55.0,2.92,36.0,92.0,0.5,80.55556,1984,34,11,0,1,"6' 1""","73""",Orthodox,4.09,48.0,4.02,54.0,1.28,34.0,71.0,1.4,73.91304,1983
2875,Conor McGregor,Dustin Poirier,1,Featherweight,f,KO/TKO,1,2014,10544.0, USA,21,4,0,0,"5' 9""","74""",Southpaw,5.27,48.0,4.43,55.0,0.75,62.0,70.0,0.0,84.0,1988,24,5,0,1,"5' 9""","72""",Southpaw,5.59,49.0,3.69,56.0,1.75,41.0,69.0,1.3,80.0,1989
2876,Yoel Romero,Tim Kennedy,1,Middleweight,f,KO/TKO,3,2014,10544.0, USA,13,3,0,0,"6' 0""","73""",Southpaw,3.28,50.0,2.77,63.0,1.86,32.0,78.0,0.0,81.25,1977,18,6,0,0,"5' 11""","74""",Orthodox,2.78,47.0,1.84,62.0,2.58,35.0,70.0,0.7,75.0,1979
2877,Amanda Nunes,Cat Zingano,0,Women's Bantamweight,f,KO/TKO,3,2014,10544.0, USA,16,4,0,0,"5' 8""","69""",Orthodox,4.55,51.0,2.88,56.0,1.82,40.0,79.0,0.6,80.0,1988,10,3,0,0,"5' 6""","68""",Southpaw,2.56,61.0,1.61,46.0,2.81,65.0,42.0,0.9,76.92308,1982
2878,Takeya Mizugaki,Dominick Cruz,0,Bantamweight,f,KO/TKO,1,2014,10544.0, USA,21,11,2,0,"5' 7""","68""",Orthodox,3.37,37.0,3.27,57.0,1.46,57.0,70.0,0.1,61.764706,1983,22,2,0,0,"5' 8""","68""",Orthodox,3.53,31.0,2.15,74.0,3.17,50.0,83.0,0.1,91.666664,1985
2879,Jorge Masvidal,James Krause,1,Lightweight,f,DEC,3,2014,10544.0, USA,32,13,0,0,"5' 11""","74""",Orthodox,4.15,46.0,2.96,67.0,1.73,58.0,78.0,0.4,71.111115,1984,25,8,0,0,"6' 2""","73""",Orthodox,4.57,46.0,4.15,61.0,1.18,18.0,46.0,0.7,75.757576,1986
2880,Stephen Thompson,Patrick Cote,1,Welterweight,f,DEC,3,2014,10544.0, USA,14,3,1,0,"6' 0""","75""",Orthodox,3.45,42.0,2.51,60.0,0.41,45.0,78.0,0.0,77.77778,1983,24,11,0,0,"5' 11""","71""",Orthodox,2.81,48.0,3.21,48.0,0.68,20.0,43.0,0.2,68.57143,1980
2881,Brian Ebersole,John Howard,1,Welterweight,f,DEC,3,2014,10544.0, USA,51,17,1,1,"6' 0""","73""",Southpaw,2.32,49.0,2.14,56.0,1.7,23.0,61.0,0.1,72.85714,1980,23,12,0,0,"5' 7""","71""",Orthodox,2.15,50.0,3.08,51.0,2.7,49.0,53.0,0.4,65.71429,1983
2882,Jon Tuck,Kevin Lee,0,Lightweight,f,DEC,3,2014,10544.0, USA,10,5,0,0,"5' 11""","73""",Orthodox,3.0,40.0,3.74,60.0,0.42,33.0,50.0,1.0,66.666664,1984,17,3,0,0,"5' 9""","77""",Orthodox,4.06,45.0,2.96,52.0,3.33,42.0,75.0,1.1,85.0,1992
2883,Cody Gibson,Manvel Gamburyan,0,Bantamweight,f,SUB,2,2014,10544.0, USA,12,6,0,0,"5' 10""","71""",Orthodox,2.47,31.0,2.54,63.0,1.85,38.0,58.0,0.4,66.666664,1987,18,11,0,1,"5' 5""","67""",Orthodox,2.13,41.0,2.83,55.0,3.26,34.0,69.0,0.7,60.0,1981
2884,Rick Story,Gunnar Nelson,1,Welterweight,f,DEC,5,2014,10026.0, Sweden,19,9,0,0,"5' 9""","71""",Southpaw,3.8,41.0,2.17,62.0,2.53,48.0,63.0,0.9,67.85714,1984,16,3,1,0,"5' 11""","72""",Switch,2.01,56.0,3.7,51.0,1.64,62.0,70.0,1.1,80.0,1988
2885,Akira Corassani,Max Holloway,0,Featherweight,f,KO/TKO,1,2014,10026.0, Sweden,14,7,0,1,"5' 8""","68""",Orthodox,3.25,45.0,4.91,50.0,0.7,28.0,86.0,0.0,63.636364,1982,19,3,0,0,"5' 11""","69""",Orthodox,6.2,43.0,3.9,65.0,0.28,80.0,83.0,0.5,86.36364,1991
2886,Ilir Latifi,Jan Blachowicz,0,Light Heavyweight,f,KO/TKO,1,2014,10026.0, Sweden,15,5,0,1,"5' 10""","73""",Orthodox,2.37,42.0,2.65,52.0,2.33,37.0,100.0,0.7,71.42857,1983,23,7,0,0,"6' 2""","78""",Orthodox,3.64,50.0,3.01,53.0,1.59,54.0,55.0,0.4,76.666664,1983
2887,Mike Wilkinson,Niklas Backstrom,1,Featherweight,f,KO/TKO,1,2014,10026.0, Sweden,9,2,0,0,"5' 7""","68""",,2.35,38.0,3.7,35.0,0.92,14.0,55.0,0.9,81.818184,1987,8,2,0,1,"6' 1""","74""",Orthodox,1.12,41.0,3.65,40.0,2.92,80.0,72.0,2.2,72.72727,1989
2888,Magnus Cedenblad,Scott Askham,1,Middleweight,f,DEC,3,2014,10026.0, Sweden,14,5,0,0,"6' 5""","79""",Orthodox,2.38,51.0,3.02,40.0,2.87,64.0,66.0,1.0,73.68421,1982,14,4,0,0,"6' 3""","75""",Southpaw,3.03,46.0,3.52,52.0,0.44,18.0,65.0,0.7,77.77778,1988
2889,Alexander Yakovlev,Nico Musoke,0,Welterweight,f,DEC,3,2014,10026.0, Sweden,23,8,1,0,"6' 3""","74""",Southpaw,1.89,46.0,2.73,56.0,1.23,30.0,72.0,0.0,71.875,1984,13,5,0,1,"6' 0""","75""",Orthodox,3.56,35.0,3.8,57.0,1.16,19.0,82.0,0.2,68.42105,1986
2890,Dennis Siver,Charles Rosa,1,Featherweight,f,DEC,3,2014,10026.0, Sweden,23,11,0,1,"5' 6""","70""",Orthodox,3.87,32.0,2.67,65.0,0.87,32.0,65.0,0.3,65.71429,1979,11,3,0,0,"5' 9""","69""",Switch,3.85,36.0,4.0,51.0,2.93,34.0,50.0,1.1,78.57143,1986
2891,Gasan Umalatov,Cathal Pendred,0,Welterweight,f,DEC,3,2014,10026.0, Sweden,15,5,1,0,"5' 11""","71""",Orthodox,2.23,39.0,4.1,59.0,0.75,17.0,90.0,0.0,71.42857,1982,17,5,1,0,"6' 1""","75""",Orthodox,2.49,44.0,3.01,55.0,2.46,23.0,83.0,0.4,73.91304,1987
2892,Tor Troeng,Krzysztof Jotko,0,Middleweight,f,DEC,3,2014,10026.0, Sweden,16,7,1,0,"6' 2""","77""",Orthodox,1.16,46.0,3.26,32.0,0.62,7.0,66.0,0.3,66.666664,1983,19,4,0,0,"6' 1""","77""",Southpaw,2.86,44.0,1.89,59.0,1.12,37.0,87.0,0.1,82.608696,1989
2893,Marcin Bandel,Mairbek Taisumov,0,Lightweight,f,KO/TKO,1,2014,10026.0, Sweden,13,4,0,0,"5' 10""","70""",Orthodox,0.79,50.0,5.26,23.0,0.0,0.0,0.0,0.0,76.47059,1989,27,5,0,0,"5' 9""","73""",Orthodox,2.88,41.0,2.02,63.0,1.66,77.0,87.0,0.0,84.375,1988
2894,Ernest Chavez,Zubaira Tukhugov,0,Featherweight,f,KO/TKO,1,2014,10026.0, Sweden,8,2,0,0,"5' 8""","70""",Orthodox,2.79,40.0,3.89,59.0,0.89,33.0,50.0,0.0,80.0,1983,18,4,0,0,"5' 8""","68""",Orthodox,2.53,35.0,2.09,69.0,2.13,46.0,100.0,0.0,81.818184,1991
2895,Rory MacDonald,Tarec Saffiedine,1,Welterweight,f,KO/TKO,3,2014,10782.0, Canada,18,4,0,0,"6' 0""","76""",Orthodox,3.75,42.0,2.8,62.0,1.77,47.0,88.0,0.4,81.818184,1989,16,7,0,0,"5' 10""","70""",Switch,4.05,47.0,3.06,62.0,0.52,36.0,84.0,0.1,69.565216,1986
2896,Raphael Assuncao,Bryan Caraway,1,Bantamweight,f,DEC,3,2014,10782.0, Canada,27,5,0,0,"5' 5""","66""",Orthodox,3.38,40.0,2.23,70.0,1.4,36.0,79.0,0.3,84.375,1982,21,9,0,0,"5' 8""","68""",Orthodox,2.43,33.0,3.43,54.0,2.62,26.0,80.0,0.8,70.0,1984
2897,Yosdenis Cedeno,Chad Laprise,0,Lightweight,f,DEC,3,2014,10782.0, Canada,10,5,1,0,"5' 8""","69""",Orthodox,1.64,29.0,1.6,67.0,0.0,0.0,31.0,0.3,62.5,1985,14,3,0,0,"5' 10""","71""",Orthodox,4.77,42.0,3.6,64.0,1.07,54.0,78.0,0.0,82.35294,1986
2898,Elias Theodorou,Bruno Santos,1,Middleweight,f,DEC,3,2014,10782.0, Canada,16,2,0,0,"6' 1""","75""",Orthodox,3.93,42.0,1.99,55.0,1.58,30.0,58.0,0.0,88.888885,1988,14,2,0,0,"5' 9""","69""",Orthodox,1.18,46.0,2.27,56.0,3.0,37.0,66.0,0.3,87.5,1987
2899,Nordine Taleb,Li Jingliang,1,Welterweight,f,DEC,3,2014,10782.0, Canada,14,6,0,0,"6' 1""","74""",Orthodox,3.42,54.0,2.52,67.0,2.3,76.0,71.0,0.0,70.0,1981,15,5,0,0,"6' 0""","71""",Orthodox,4.84,43.0,3.31,60.0,1.15,32.0,56.0,0.0,75.0,1988
2900,Mitch Gagnon,Roman Salazar,1,Bantamweight,f,SUB,1,2014,10782.0, Canada,12,4,0,0,"5' 5""","65""",Southpaw,3.18,48.0,2.13,63.0,1.43,26.0,67.0,1.9,75.0,1984,9,4,0,1,"5' 7""","67""",Orthodox,1.95,39.0,2.89,57.0,1.77,18.0,50.0,0.0,64.28571,1988
2901,Anthony Njokuani,Daron Cruickshank,0,Lightweight,f,DEC,3,2014,10782.0, Canada,16,9,0,1,"6' 1""","75""",Orthodox,3.94,46.0,2.41,65.0,0.5,45.0,53.0,0.2,61.53846,1980,16,8,0,1,"5' 8""","72""",Switch,2.88,38.0,2.98,57.0,2.04,41.0,60.0,0.2,64.0,1985
2902,Jake Lindsey,Olivier Aubin-Mercier,0,Lightweight,f,SUB,2,2014,10782.0, Canada,9,3,0,0,"5' 11""","71""",Switch,3.44,52.0,4.01,46.0,0.65,33.0,50.0,0.0,75.0,1986,12,3,0,0,"5' 9""","70""",Southpaw,2.58,53.0,2.68,57.0,2.97,35.0,68.0,0.7,80.0,1989
2903,Paul Felder,Jason Saggo,1,Lightweight,f,DEC,3,2014,10782.0, Canada,15,4,0,0,"5' 11""","70""",Orthodox,3.52,43.0,2.96,51.0,0.36,33.0,59.0,0.4,78.947365,1984,12,4,0,0,"5' 11""","71""",Orthodox,2.5,39.0,2.94,52.0,2.33,40.0,23.0,0.0,75.0,1985
2904,Chris Kelades,Paddy Holohan,1,Flyweight,f,DEC,3,2014,10782.0, Canada,9,3,0,0,"5' 7""","68""",Orthodox,2.4,43.0,2.64,48.0,1.04,18.0,53.0,0.3,75.0,1981,12,2,1,0,"5' 10""","69""",Orthodox,2.13,46.0,2.81,46.0,2.88,47.0,71.0,1.3,80.0,1988
2905,Matt Dwyer,Albert Tumenov,0,Welterweight,f,KO/TKO,1,2014,10782.0, Canada,8,4,0,0,"6' 4""","76""",Orthodox,2.57,34.0,3.24,54.0,0.44,10.0,60.0,0.0,66.666664,1989,17,4,0,0,"5' 11""","73""",Orthodox,3.76,42.0,3.34,58.0,0.2,20.0,75.0,0.0,80.95238,1991
2906,Chad Mendes,Jose Aldo,0,Featherweight,t,DEC,5,2014,11415.0, Brazil,18,4,0,0,"5' 6""","66""",Orthodox,2.76,49.0,2.14,68.0,4.08,54.0,100.0,0.3,81.818184,1985,27,4,0,0,"5' 7""","70""",Orthodox,3.51,44.0,2.94,67.0,0.73,68.0,92.0,0.2,87.09677,1986
2907,Glover Teixeira,Phil Davis,0,Light Heavyweight,f,DEC,3,2014,11415.0, Brazil,27,7,0,0,"6' 2""","76""",Orthodox,3.5,43.0,3.57,56.0,2.16,46.0,60.0,0.8,79.411766,1979,13,3,0,1,"6' 2""","79""",Orthodox,2.85,34.0,1.33,72.0,2.99,38.0,72.0,0.6,76.47059,1984
2908,Fabio Maldonado,Hans Stringer,1,Light Heavyweight,f,KO/TKO,2,2014,11415.0, Brazil,22,9,0,0,"6' 1""","75""",Orthodox,5.29,58.0,4.31,53.0,0.44,57.0,61.0,0.6,70.96774,1980,22,7,3,0,"6' 3""","73""",Orthodox,3.16,61.0,2.84,41.0,2.4,36.0,62.0,0.0,68.75,1987
2909,Lucas Martins,Darren Elkins,0,Featherweight,f,DEC,3,2014,11415.0, Brazil,16,3,0,0,"6' 0""","72""",Southpaw,2.87,35.0,4.14,60.0,0.0,0.0,76.0,0.5,84.210526,1988,25,7,0,0,"5' 10""","71""",Orthodox,3.36,37.0,2.83,53.0,2.68,35.0,57.0,1.3,78.125,1984
2910,Beneil Dariush,Diego Ferreira,1,Lightweight,f,DEC,3,2014,11415.0, Brazil,15,4,1,0,"5' 10""","72""",Southpaw,3.92,48.0,2.64,61.0,1.47,30.0,80.0,0.8,75.0,1989,13,2,0,0,"5' 9""","74""",Orthodox,3.86,38.0,3.08,53.0,0.35,11.0,62.0,1.0,86.666664,1985
2911,Neil Magny,William Patolino,1,Welterweight,f,KO/TKO,3,2014,11415.0, Brazil,21,8,0,0,"6' 3""","80""",Orthodox,3.86,46.0,2.22,56.0,2.62,46.0,60.0,0.3,72.413795,1987,8,3,0,0,"5' 11""","75""",Orthodox,4.92,54.0,3.96,65.0,1.85,45.0,78.0,0.0,72.72727,1991
2912,Yan Cabral,Naoyuki Kotani,1,Lightweight,f,SUB,2,2014,11415.0, Brazil,12,3,0,0,"5' 11""","73""",Orthodox,2.02,47.0,1.98,62.0,2.89,35.0,37.0,1.2,80.0,1983,33,13,7,0,"5' 8""","66""",Southpaw,1.02,31.0,2.89,50.0,0.83,16.0,46.0,0.8,62.264153,1981
2913,Wilson Reis,Scott Jorgensen,1,Flyweight,f,SUB,1,2014,11415.0, Brazil,22,9,0,0,"5' 4""","65""",Southpaw,1.82,29.0,2.99,55.0,4.94,43.0,47.0,0.6,70.96774,1985,15,12,0,0,"5' 5""","66""",Orthodox,3.37,40.0,3.41,65.0,2.61,45.0,59.0,0.7,55.555557,1982
2914,Andre Fili,Felipe Arantes,1,Featherweight,f,DEC,3,2014,11415.0, Brazil,18,6,0,0,"5' 11""","74""",Orthodox,3.72,36.0,3.72,53.0,2.8,46.0,69.0,0.2,75.0,1990,18,10,1,2,"5' 8""","73""",Orthodox,2.37,45.0,2.66,64.0,0.93,47.0,41.0,0.7,58.064518,1988
2915,Gilbert Burns,Christos Giagos,1,Lightweight,f,SUB,1,2014,11415.0, Brazil,13,3,0,0,"5' 10""","71""",Orthodox,2.75,39.0,3.57,57.0,2.23,36.0,38.0,0.9,81.25,1986,15,7,0,0,"5' 10""","71""",Orthodox,2.16,32.0,2.13,50.0,0.48,20.0,41.0,0.5,68.181816,1990
2916,Fabricio Camoes,Anthony Rocco Martin,0,Lightweight,f,SUB,1,2014,11415.0, Brazil,14,9,1,0,"5' 10""","73""",Orthodox,1.29,33.0,1.85,61.0,2.34,32.0,20.0,1.5,58.333332,1978,14,4,0,0,"6' 0""","73""",Orthodox,2.81,41.0,2.96,56.0,1.0,25.0,55.0,1.3,77.77778,1989
2917,Luke Rockhold,Michael Bisping,1,Middleweight,f,SUB,2,2014,9904.0, Australia,16,4,0,0,"6' 3""","77""",Southpaw,4.29,48.0,2.32,58.0,0.71,40.0,68.0,1.2,80.0,1984,31,9,0,0,"6' 1""","75""",Orthodox,4.33,38.0,2.71,65.0,1.05,43.0,63.0,0.3,77.5,1979
2918,Ross Pearson,Al Iaquinta,0,Lightweight,f,KO/TKO,2,2014,9904.0, Australia,22,15,0,1,"5' 8""","69""",Orthodox,3.67,40.0,4.04,62.0,0.75,36.0,75.0,0.0,57.894737,1984,13,4,1,0,"5' 9""","70""",Orthodox,4.28,40.0,4.04,62.0,0.98,28.0,77.0,0.4,72.22222,1987
2919,Clint Hester,Robert Whittaker,0,Middleweight,f,KO/TKO,2,2014,9904.0, Australia,11,6,0,0,"6' 2""","77""",Orthodox,3.36,42.0,3.44,56.0,1.02,35.0,60.0,0.0,64.70588,1986,21,4,0,0,"6' 0""","73""",Orthodox,4.82,40.0,3.65,61.0,0.37,57.0,84.0,0.0,84.0,1990
2920,Walt Harris,Soa Palelei,0,Heavyweight,f,KO/TKO,2,2014,9904.0, Australia,11,7,0,0,"6' 5""","77""",Southpaw,2.99,38.0,2.63,63.0,0.22,33.0,75.0,0.2,61.11111,1983,22,5,0,0,"6' 4""","81""",Orthodox,2.47,57.0,2.68,48.0,2.2,47.0,66.0,0.0,81.48148,1977
2921,Jake Matthews,Vagner Rocha,1,Lightweight,f,SUB,2,2014,9904.0, Australia,14,3,0,0,"5' 11""","73""",Orthodox,3.05,48.0,2.16,56.0,2.51,41.0,66.0,0.9,82.35294,1994,11,4,0,0,"5' 10""","73""",Orthodox,2.64,42.0,4.5,48.0,1.4,33.0,50.0,1.9,73.333336,1982
2922,Anthony Perosh,Guto Inocente,1,Light Heavyweight,f,SUB,1,2014,9904.0, Australia,15,10,0,0,"6' 3""","75""",Orthodox,2.27,43.0,3.77,53.0,2.03,22.0,33.0,1.1,60.0,1972,6,4,0,0,"6' 3""","77""",Orthodox,4.13,66.0,2.92,54.0,0.67,33.0,66.0,0.7,60.0,1986
2923,Sam Alvey,Dylan Andrews,1,Middleweight,f,KO/TKO,1,2014,9904.0, Australia,33,11,0,1,"6' 2""","75""",Southpaw,3.2,45.0,3.25,55.0,0.1,25.0,84.0,0.1,73.333336,1986,18,8,0,1,"6' 1""","73""",Switch,2.21,50.0,2.72,46.0,2.83,50.0,57.0,0.4,66.666664,1979
2924,Louis Smolka,Richie Vaculik,1,Flyweight,f,KO/TKO,3,2014,9904.0, Australia,14,5,0,0,"5' 9""","68""",Orthodox,3.88,45.0,3.39,52.0,1.6,34.0,31.0,2.2,73.68421,1991,10,5,0,0,"5' 6""","69""",Orthodox,3.69,46.0,4.09,57.0,3.0,45.0,31.0,1.0,66.666664,1983
2925,Vik Grujic,Chris Clements,0,Welterweight,f,KO/TKO,1,2014,9904.0, Australia,7,6,0,0,"5' 11""","73""",Orthodox,2.24,48.0,3.39,41.0,1.18,33.0,26.0,0.4,53.846153,1977,12,6,0,1,"5' 10""","70""",Orthodox,3.2,49.0,2.37,44.0,0.0,0.0,32.0,0.3,63.157894,1976
2926,Daniel Kelly,Luke Zachrich,1,Middleweight,f,SUB,1,2014,9904.0, Australia,13,4,0,0,"6' 0""","70""",Southpaw,3.62,38.0,4.64,61.0,1.86,34.0,78.0,0.3,76.47059,1977,14,4,0,0,"6' 2""","74""",Orthodox,4.56,32.0,4.46,62.0,0.74,33.0,80.0,0.0,77.77778,1981
2927,Jumabieke Tuerxun,Marcus Brimage,0,Bantamweight,f,KO/TKO,1,2014,9904.0, Australia,17,3,1,0,"5' 7""","67""",Orthodox,1.6,28.0,3.08,59.0,0.47,11.0,66.0,0.9,80.95238,1986,7,5,0,0,"5' 4""","71""",Southpaw,3.97,35.0,3.64,56.0,0.56,100.0,80.0,0.0,58.333332,1985
2928,Mauricio Rua,Ovince Saint Preux,0,Light Heavyweight,f,KO/TKO,1,2014,5671.0, Brazil,25,11,0,0,"6' 1""","76""",Orthodox,3.75,51.0,2.64,55.0,2.16,48.0,45.0,0.9,69.44444,1981,23,12,0,0,"6' 3""","80""",Southpaw,2.68,47.0,2.78,44.0,1.18,40.0,66.0,0.6,65.71429,1983
2929,Alan Jouban,Warlley Alves,0,Welterweight,f,DEC,3,2014,5671.0, Brazil,16,6,0,0,"6' 0""","73""",Southpaw,5.41,53.0,3.48,60.0,0.52,50.0,62.0,0.0,72.72727,1981,13,3,0,0,"5' 11""","72""",Orthodox,2.88,46.0,4.09,49.0,1.22,44.0,80.0,0.9,81.25,1991
2930,Claudio Silva,Leon Edwards,1,Welterweight,f,DEC,3,2014,5671.0, Brazil,12,1,0,0,"5' 11""","71""",Southpaw,2.55,45.0,2.32,45.0,3.04,25.0,50.0,0.9,92.30769,1982,16,3,0,0,"6' 0""","74""",Southpaw,2.38,48.0,1.99,55.0,1.26,29.0,70.0,0.5,84.210526,1991
2931,Jorge de Oliveira,Dhiego Lima,0,Welterweight,f,DEC,3,2014,5671.0, Brazil,7,2,0,0,"5' 8""","71""",Orthodox,1.26,31.0,4.84,48.0,0.0,0.0,22.0,0.0,77.77778,1980,14,7,0,0,"6' 2""","74""",Orthodox,2.54,47.0,2.88,50.0,2.22,66.0,50.0,1.5,66.666664,1989
2932,Nina Ansaroff,Juliana Lima,0,Women's Strawweight,f,DEC,3,2014,5671.0, Brazil,9,5,0,0,"5' 5""","64""",Orthodox,4.82,47.0,3.31,55.0,0.41,40.0,80.0,0.8,64.28571,1985,9,5,0,0,"5' 5""","65""",Orthodox,1.94,44.0,2.11,55.0,1.72,31.0,70.0,0.0,64.28571,1982
2933,Rodolfo Rubio,Diego Rivas,0,Featherweight,f,DEC,3,2014,5671.0, Brazil,12,8,1,0,"5' 5""","66""",Orthodox,1.13,36.0,1.0,62.0,2.0,33.0,33.0,0.0,57.142857,1987,7,2,0,0,"5' 8""","69""",Orthodox,1.37,40.0,2.14,52.0,1.79,60.0,64.0,0.9,77.77778,1991
2934,Caio Magalhaes,Trevor Smith,1,Middleweight,f,KO/TKO,1,2014,5671.0, Brazil,9,3,0,0,"6' 1""","73""",Orthodox,2.27,40.0,2.78,56.0,1.05,15.0,58.0,1.6,75.0,1987,15,8,0,0,"6' 3""","75""",Orthodox,3.31,58.0,2.95,49.0,2.06,32.0,54.0,0.9,65.21739,1981
2935,Leandro Silva,Charlie Brenneman,1,Lightweight,f,SUB,1,2014,5671.0, Brazil,19,4,1,1,"5' 9""","72""",Orthodox,2.39,48.0,2.08,63.0,1.76,37.0,65.0,0.4,76.0,1985,19,8,0,0,"5' 10""","72""",Orthodox,1.52,56.0,1.55,46.0,4.23,42.0,72.0,0.0,70.37037,1981
2936,Thomas Almeida,Tim Gorman,1,Bantamweight,f,DEC,3,2014,5671.0, Brazil,22,3,0,0,"5' 7""","70""",Southpaw,5.66,45.0,4.65,64.0,0.0,0.0,75.0,0.0,88.0,1991,9,4,0,0,"5' 5""","68""",Southpaw,2.73,31.0,5.57,46.0,1.0,9.0,33.0,0.0,69.23077,1983
2937,Colby Covington,Wagner Silva,1,Welterweight,f,SUB,3,2014,5671.0, Brazil,14,1,0,0,"5' 11""","72""",Orthodox,3.26,38.0,2.2,57.0,5.63,51.0,78.0,0.2,93.333336,1988,3,3,0,0,"6' 0""","71""",Orthodox,1.69,29.0,2.87,65.0,0.0,0.0,58.0,0.0,50.0,1987
2938,Fabricio Werdum,Mark Hunt,1,Heavyweight,t,KO/TKO,2,2014,21000.0, Mexico,23,8,1,0,"6' 4""","77""",Orthodox,3.61,51.0,2.45,56.0,1.65,30.0,31.0,1.1,71.875,1977,13,13,1,1,"5' 10""","72""",Orthodox,2.89,43.0,2.84,51.0,0.53,55.0,64.0,0.2,46.42857,1974
2939,Jake Ellenberger,Kelvin Gastelum,0,Welterweight,f,SUB,1,2014,21000.0, Mexico,31,15,0,0,"5' 9""","71""",Orthodox,2.47,39.0,2.83,60.0,2.04,47.0,86.0,0.4,67.391304,1985,16,3,0,1,"5' 9""","71""",Southpaw,3.86,43.0,2.87,61.0,0.82,50.0,62.0,0.2,80.0,1991
2940,Ricardo Lamas,Dennis Bermudez,1,Featherweight,f,SUB,1,2014,21000.0, Mexico,19,7,0,0,"5' 8""","71""",Orthodox,2.87,45.0,2.61,59.0,1.66,32.0,47.0,1.0,73.07692,1982,17,9,0,0,"5' 6""","66""",Orthodox,4.44,45.0,3.2,59.0,3.8,38.0,82.0,1.0,65.38461,1986
2941,Augusto Montano,Chris Heatherly,1,Welterweight,f,KO/TKO,1,2014,21000.0, Mexico,15,3,0,0,"6' 1""","73""",Orthodox,3.46,46.0,2.66,56.0,0.0,0.0,66.0,0.0,83.333336,1984,9,3,0,1,"5' 9""","68""",Orthodox,1.08,45.0,2.67,52.0,3.39,50.0,100.0,0.7,69.23077,1987
2942,Hector Urbina,Edgar Garcia,1,Welterweight,f,SUB,1,2014,21000.0, Mexico,25,10,1,0,"5' 11""","73""",Orthodox,0.97,38.0,2.44,39.0,0.0,0.0,38.0,3.8,69.44444,1987,14,5,0,0,"5' 10""","71""",Orthodox,3.16,29.0,4.23,60.0,2.21,57.0,50.0,0.6,73.68421,1984
