,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
2579,Ernest Chavez,Yosdenis Cedeno,1,Lightweight,f,DEC,3,2014,10217.0, USA,8,2,0,0,"5' 8""","70""",Orthodox,2.79,40.0,3.89,59.0,0.89,33.0,50.0,0.0,80.0,1983,10,5,1,0,"5' 8""","69""",Orthodox,1.64,29.0,1.6,67.0,0.0,0.0,31.0,0.3,62.5,1985
2580,John Hathaway,Dong Hyun Kim,0,Welterweight,f,KO/TKO,3,2014,6000.0, China,17,2,0,0,"6' 1""","75""",Orthodox,3.4,40.0,1.8,62.0,2.61,43.0,60.0,0.9,89.47369,1987,22,4,1,1,"6' 2""","76""",Southpaw,2.12,49.0,1.89,58.0,2.93,43.0,71.0,0.6,78.57143,1981
2581,Zhang Lipeng,Sai Wang,1,Welterweight,t,DEC,3,2014,6000.0, China,9,9,1,0,"5' 11""","71""",Southpaw,1.28,48.0,1.88,53.0,1.75,30.0,69.0,0.8,47.36842,1990,8,5,1,0,"6' 0""","72""",Southpaw,3.17,46.0,2.27,53.0,0.0,0.0,77.0,0.0,57.142857,1986
2582,Shawn Jordan,Matt Mitrione,0,Heavyweight,f,KO/TKO,1,2014,6000.0, China,18,7,0,0,"6' 0""","75""",Southpaw,2.87,50.0,3.3,47.0,1.97,38.0,76.0,0.1,72.0,1984,9,5,0,0,"6' 3""","79""",Switch,3.55,50.0,2.79,64.0,0.0,0.0,55.0,0.7,64.28571,1978
2583,Hatsu Hioki,Ivan Menjivar,1,Featherweight,f,DEC,3,2014,6000.0, China,27,9,2,0,"5' 11""","70""",Orthodox,2.42,42.0,2.12,65.0,2.55,56.0,54.0,0.6,71.052635,1983,25,12,0,0,"5' 6""","64""",Orthodox,2.78,37.0,2.76,65.0,0.56,28.0,38.0,1.0,67.567566,1982
2584,Kazuki Tokudome,Yui Chul Nam,0,Lightweight,f,DEC,3,2014,6000.0, China,12,6,1,0,"5' 11""","73""",Southpaw,2.26,41.0,3.63,53.0,2.0,38.0,78.0,0.0,63.157894,1987,18,6,1,0,"5' 9""","69""",Orthodox,3.53,51.0,2.0,48.0,1.33,16.0,57.0,0.3,72.0,1981
2585,Nam Phan,Vaughan Lee,0,Bantamweight,f,DEC,3,2014,6000.0, China,18,14,0,0,"5' 6""","70""",Orthodox,4.52,37.0,6.55,59.0,0.18,18.0,60.0,0.2,56.25,1983,14,11,1,0,"5' 6""","66""",Orthodox,3.47,47.0,2.07,70.0,0.81,33.0,72.0,1.0,53.846153,1982
2586,An Ying Wang,Albert Cheng,1,Welterweight,f,KO/TKO,1,2014,6000.0, China,2,2,0,0,"6' 0""",,Orthodox,1.32,26.0,1.63,44.0,0.0,0.0,33.0,0.0,50.0,1991,2,4,0,0,"5' 11""",,Orthodox,1.0,41.0,2.6,71.0,0.0,0.0,0.0,0.0,33.333332,1985
2587,Mark Eddiva,Jumabieke Tuerxun,1,Featherweight,f,DEC,3,2014,6000.0, China,6,3,0,0,"5' 8""","68""",Orthodox,3.37,45.0,2.98,54.0,1.45,22.0,63.0,0.0,66.666664,1986,17,3,1,0,"5' 7""","67""",Orthodox,1.6,28.0,3.08,59.0,0.47,11.0,66.0,0.9,80.95238,1986
2588,Alexander Gustafsson,Jimi Manuwa,1,Light Heavyweight,f,KO/TKO,2,2014,14604.0, United Kingdom,18,4,0,0,"6' 5""","79""",Orthodox,4.18,40.0,3.4,52.0,1.76,40.0,85.0,0.5,81.818184,1987,17,4,0,0,"6' 1""","79""",Orthodox,3.34,53.0,3.74,49.0,0.58,21.0,71.0,0.4,80.95238,1980
2589,Michael Johnson,Melvin Guillard,1,Lightweight,f,DEC,3,2014,14604.0, United Kingdom,20,13,0,0,"5' 10""","73""",Southpaw,4.31,38.0,3.96,58.0,0.59,45.0,77.0,0.1,60.60606,1986,48,15,3,2,"5' 9""","68""",Orthodox,2.96,40.0,1.85,66.0,1.3,63.0,61.0,0.2,70.588234,1983
2590,Neil Seery,Brad Pickett,0,Flyweight,f,DEC,3,2014,14604.0, United Kingdom,16,13,0,0,"5' 4""","64""",Orthodox,3.56,41.0,3.79,58.0,0.78,27.0,53.0,1.6,55.172413,1979,26,14,0,0,"5' 6""","68""",Orthodox,3.02,31.0,4.63,55.0,2.47,44.0,58.0,0.4,65.0,1978
2591,Omari Akhmedov,Gunnar Nelson,0,Welterweight,f,SUB,1,2014,14604.0, United Kingdom,17,4,1,0,"6' 0""","73""",Orthodox,3.01,33.0,2.91,57.0,2.89,51.0,53.0,0.3,77.27273,1987,16,3,1,0,"5' 11""","72""",Switch,2.01,56.0,3.7,51.0,1.64,62.0,70.0,1.1,80.0,1988
2592,Ilir Latifi,Cyrille Diabate,1,Light Heavyweight,f,SUB,1,2014,14604.0, United Kingdom,15,5,0,1,"5' 10""","73""",Orthodox,2.37,42.0,2.65,52.0,2.33,37.0,100.0,0.7,71.42857,1983,20,10,3,0,"6' 6""","81""",Southpaw,4.06,71.0,1.78,60.0,1.17,83.0,53.0,0.2,60.60606,1973
2593,Mats Nilsson,Luke Barnatt,0,Middleweight,f,KO/TKO,1,2014,14604.0, United Kingdom,11,4,1,0,"6' 1""","74""",Orthodox,2.99,39.0,5.62,63.0,3.87,83.0,44.0,2.3,68.75,1983,8,3,0,0,"6' 6""","77""",Orthodox,4.43,36.0,3.87,59.0,0.63,42.0,63.0,0.4,72.72727,1988
2594,Claudio Silva,Bradley Scott,1,Middleweight,f,DEC,3,2014,14604.0, United Kingdom,12,1,0,0,"5' 11""","71""",Southpaw,2.55,45.0,2.32,45.0,3.04,25.0,50.0,0.9,92.30769,1982,12,6,0,0,"6' 1""","76""",,3.52,41.0,4.31,57.0,0.32,15.0,63.0,0.7,66.666664,1989
2595,Igor Araujo,Danny Mitchell,1,Welterweight,f,DEC,3,2014,14604.0, United Kingdom,25,8,0,1,"6' 1""","77""",Orthodox,1.52,42.0,2.86,49.0,0.86,15.0,22.0,0.6,73.52941,1980,14,6,1,0,"6' 2""","74""",Orthodox,2.53,49.0,2.53,52.0,0.0,0.0,100.0,3.0,66.666664,1986
2596,Robbie Lawler,Johny Hendricks,0,Welterweight,t,DEC,5,2014,19324.0, USA,28,12,0,1,"5' 11""","74""",Southpaw,3.56,44.0,3.99,60.0,0.72,65.0,69.0,0.0,68.29269,1982,18,8,0,0,"5' 9""","69""",Southpaw,3.49,45.0,3.99,53.0,3.83,46.0,63.0,0.3,69.23077,1983
2597,Carlos Condit,Tyron Woodley,0,Welterweight,f,KO/TKO,2,2014,19324.0, USA,30,12,0,0,"6' 2""","75""",Orthodox,3.62,39.0,2.36,57.0,0.59,55.0,37.0,1.1,71.42857,1984,19,3,1,0,"5' 9""","74""",Orthodox,2.62,48.0,2.26,61.0,1.34,42.0,94.0,0.5,82.608696,1982
2598,Diego Sanchez,Myles Jury,0,Lightweight,f,DEC,3,2014,19324.0, USA,30,11,0,0,"5' 10""","72""",Southpaw,2.76,37.0,2.91,57.0,1.52,22.0,50.0,0.9,73.17073,1981,17,3,0,0,"5' 10""","73""",Orthodox,2.61,40.0,1.48,71.0,2.5,55.0,50.0,0.3,85.0,1988
2599,Jake Shields,Hector Lombard,0,Welterweight,f,DEC,3,2014,19324.0, USA,29,7,1,1,"6' 0""","72""",Orthodox,2.45,36.0,1.8,56.0,2.83,29.0,35.0,1.2,76.31579,1979,34,10,1,2,"5' 9""","71""",Southpaw,3.02,46.0,3.35,53.0,1.69,48.0,77.0,0.5,72.34042,1978
2600,Nikita Krylov,Ovince Saint Preux,0,Light Heavyweight,f,SUB,1,2014,19324.0, USA,25,6,0,0,"6' 3""","77""",Orthodox,5.59,58.0,2.62,45.0,0.62,28.0,40.0,1.9,80.645164,1992,23,12,0,0,"6' 3""","80""",Southpaw,2.68,47.0,2.78,44.0,1.18,40.0,66.0,0.6,65.71429,1983
2601,Kelvin Gastelum,Rick Story,1,Welterweight,f,DEC,3,2014,19324.0, USA,16,3,0,1,"5' 9""","71""",Southpaw,3.86,43.0,2.87,61.0,0.82,50.0,62.0,0.2,80.0,1991,19,9,0,0,"5' 9""","71""",Southpaw,3.8,41.0,2.17,62.0,2.53,48.0,63.0,0.9,67.85714,1984
2602,Jessica Andrade,Raquel Pennington,1,Women's Bantamweight,f,DEC,3,2014,19324.0, USA,19,6,0,0,"5' 1""","62""",Orthodox,6.58,51.0,5.04,51.0,3.2,58.0,75.0,0.5,76.0,1991,9,8,0,0,"5' 7""","67""",Orthodox,3.42,47.0,3.31,62.0,1.16,28.0,64.0,0.9,52.941177,1988
2603,Dennis Bermudez,Jimy Hettes,1,Featherweight,f,KO/TKO,3,2014,19324.0, USA,17,9,0,0,"5' 6""","66""",Orthodox,4.44,45.0,3.2,59.0,3.8,38.0,82.0,1.0,65.38461,1986,11,3,0,0,"5' 9""","71""",Southpaw,3.47,57.0,3.5,57.0,5.2,44.0,61.0,1.4,78.57143,1987
2604,Sean Spencer,Alex Garcia,0,Welterweight,f,DEC,3,2014,19324.0, USA,12,6,0,0,"5' 10""","75""",,4.24,32.0,4.02,60.0,0.14,33.0,68.0,0.0,66.666664,1987,15,6,0,0,"5' 9""","72""",Orthodox,1.81,31.0,3.03,59.0,3.72,52.0,66.0,0.1,71.42857,1987
2605,Renee Forte,Francisco Trevino,0,Lightweight,f,DEC,3,2014,19324.0, USA,8,4,0,0,"5' 7""","71""",Orthodox,2.08,32.0,2.12,63.0,2.32,58.0,66.0,0.0,66.666664,1987,12,2,0,0,"5' 9""","70""",Orthodox,2.65,42.0,2.42,64.0,0.97,22.0,41.0,0.0,85.71429,1981
2606,Will Campuzano,Justin Scoggins,0,Flyweight,f,DEC,3,2014,19324.0, USA,13,6,0,0,"5' 9""","70""",Orthodox,2.43,31.0,3.82,57.0,0.88,45.0,48.0,0.2,68.42105,1986,11,5,0,0,"5' 7""","66""",Southpaw,3.56,51.0,2.16,55.0,3.42,63.0,82.0,0.5,68.75,1992
2607,Bubba McDaniel,Sean Strickland,0,Middleweight,f,SUB,1,2014,19324.0, USA,21,8,0,0,"6' 3""","75""",Southpaw,1.64,44.0,1.98,56.0,0.93,50.0,50.0,1.4,72.413795,1983,20,3,0,0,"6' 1""","76""",Orthodox,4.34,35.0,3.62,64.0,1.37,57.0,81.0,0.5,86.95652,1991
2608,Daniel Pineda,Rob Whiteford,0,Featherweight,f,DEC,3,2014,19324.0, USA,18,11,0,0,"5' 7""","69""",Orthodox,2.99,43.0,2.51,47.0,1.46,25.0,48.0,2.0,62.068966,1985,12,4,0,0,"5' 9""","69""",Southpaw,2.33,46.0,1.99,62.0,1.9,30.0,45.0,0.0,75.0,1983
2609,Mauricio Rua,Dan Henderson,0,Light Heavyweight,f,KO/TKO,3,2014,6828.0, Brazil,25,11,0,0,"6' 1""","76""",Orthodox,3.75,51.0,2.64,55.0,2.16,48.0,45.0,0.9,69.44444,1981,32,15,0,0,"5' 11""","74""",Orthodox,2.44,47.0,2.7,51.0,1.52,52.0,57.0,0.3,68.085106,1970
2610,CB Dollaway,Cezar Ferreira,1,Middleweight,f,KO/TKO,1,2014,6828.0, Brazil,18,10,0,0,"6' 2""","76""",Orthodox,2.65,47.0,2.58,54.0,3.55,54.0,62.0,1.2,64.28571,1983,14,7,0,0,"6' 1""","78""",Southpaw,1.83,42.0,2.14,55.0,2.97,59.0,90.0,0.5,66.666664,1985
2611,Gian Villante,Fabio Maldonado,0,Light Heavyweight,f,DEC,3,2014,6828.0, Brazil,17,10,0,0,"6' 3""","76""",Orthodox,4.25,42.0,5.31,56.0,0.53,23.0,83.0,0.0,62.962963,1985,22,9,0,0,"6' 1""","75""",Orthodox,5.29,58.0,4.31,53.0,0.44,57.0,61.0,0.6,70.96774,1980
2612,Michel Prazeres,Mairbek Taisumov,1,Lightweight,f,DEC,3,2014,6828.0, Brazil,26,2,0,0,"5' 6""","67""",Orthodox,2.59,47.0,2.32,60.0,4.22,38.0,47.0,0.7,92.85714,1981,27,5,0,0,"5' 9""","73""",Orthodox,2.88,41.0,2.02,63.0,1.66,77.0,87.0,0.0,84.375,1988
2613,Steven Siler,Rony Jason,0,Featherweight,f,KO/TKO,1,2014,6828.0, Brazil,23,13,0,0,"5' 11""","70""",Orthodox,3.21,41.0,2.96,54.0,0.47,21.0,55.0,1.6,63.88889,1987,15,7,0,1,"5' 7""","70""",Orthodox,2.04,44.0,3.14,53.0,0.59,30.0,36.0,0.8,65.21739,1984
2614,Thiago Santos,Ronny Markes,1,Middleweight,f,KO/TKO,1,2014,6828.0, Brazil,19,6,0,0,"6' 0""","76""",Orthodox,4.89,50.0,2.04,62.0,0.87,37.0,65.0,0.1,76.0,1984,14,3,0,0,"6' 1""","75""",Orthodox,2.17,53.0,2.43,45.0,3.13,40.0,100.0,0.5,82.35294,1988
2615,Scott Jorgensen,Jussier Formiga,0,Flyweight,f,SUB,1,2014,6828.0, Brazil,15,12,0,0,"5' 5""","66""",Orthodox,3.37,40.0,3.41,65.0,2.61,45.0,59.0,0.7,55.555557,1982,22,5,0,0,"5' 5""","67""",Orthodox,1.34,38.0,2.17,65.0,1.86,37.0,85.0,0.7,81.48148,1985
2616,Thiago Perpetuo,Kenny Robertson,0,Welterweight,f,SUB,1,2014,6828.0, Brazil,9,4,1,0,"5' 10""","71""",Orthodox,5.39,69.0,3.51,51.0,2.82,50.0,66.0,0.0,64.28571,1987,15,5,0,0,"5' 10""","74""",Orthodox,3.72,47.0,3.02,52.0,1.37,26.0,57.0,0.8,75.0,1984
2617,Hans Stringer,Francimar Barroso,1,Light Heavyweight,f,DEC,3,2014,6828.0, Brazil,22,7,3,0,"6' 3""","73""",Orthodox,3.16,61.0,2.84,41.0,2.4,36.0,62.0,0.0,68.75,1987,19,7,0,1,"6' 1""","75""",Orthodox,2.77,52.0,3.07,59.0,2.22,24.0,83.0,0.0,70.37037,1980
2618,Noad Lahat,Godofredo Pepey,0,Featherweight,f,KO/TKO,1,2014,6828.0, Brazil,9,2,0,0,"5' 9""","69""",Orthodox,2.79,46.0,1.47,63.0,2.37,26.0,16.0,2.4,81.818184,1984,14,6,0,0,"5' 7""","73""",Orthodox,2.32,38.0,3.23,47.0,0.37,7.0,35.0,1.5,70.0,1987
2619,Minotauro Nogueira,Roy Nelson,0,Heavyweight,f,KO/TKO,1,2014,7963.0, United Arab Emirates,34,10,1,1,"6' 3""","77""",Orthodox,1.95,42.0,2.4,55.0,1.3,29.0,36.0,2.4,73.91304,1976,23,14,0,0,"6' 0""","72""",Orthodox,2.18,36.0,4.79,46.0,1.14,27.0,65.0,0.1,62.162163,1976
2620,Tatsuya Kawajiri,Clay Guida,0,Featherweight,f,DEC,3,2014,7963.0, United Arab Emirates,35,10,2,0,"5' 7""","69""",Orthodox,2.04,44.0,2.01,50.0,3.63,48.0,63.0,1.1,74.46809,1978,34,15,0,0,"5' 7""","70""",Orthodox,2.33,32.0,2.39,65.0,3.43,37.0,69.0,0.7,69.38776,1981
2621,Ryan LaFlare,John Howard,1,Welterweight,f,DEC,3,2014,7963.0, United Arab Emirates,14,3,0,0,"6' 1""","74""",Southpaw,2.89,40.0,1.86,63.0,2.13,44.0,58.0,0.2,82.35294,1983,23,12,0,0,"5' 7""","71""",Orthodox,2.15,50.0,3.08,51.0,2.7,49.0,53.0,0.4,65.71429,1983
2622,Ramsey Nijem,Beneil Dariush,1,Lightweight,f,KO/TKO,1,2014,7963.0, United Arab Emirates,10,6,0,0,"5' 11""","75""",Orthodox,3.05,44.0,1.62,62.0,5.32,62.0,55.0,1.1,62.5,1988,15,4,1,0,"5' 10""","72""",Southpaw,3.92,48.0,2.64,61.0,1.47,30.0,80.0,0.8,75.0,1989
2623,Jared Rosholt,Daniel Omielanczuk,1,Heavyweight,f,DEC,3,2014,7963.0, United Arab Emirates,14,3,0,0,"6' 2""","75""",Orthodox,2.08,46.0,1.52,59.0,1.83,41.0,66.0,0.1,82.35294,1986,19,8,1,1,"6' 0""","74""",Southpaw,3.09,57.0,3.29,47.0,0.56,26.0,68.0,0.1,65.51724,1982
2624,Thales Leites,Trevor Smith,1,Middleweight,f,KO/TKO,1,2014,7963.0, United Arab Emirates,28,9,0,0,"6' 1""","78""",Orthodox,2.13,40.0,2.99,52.0,2.1,27.0,30.0,1.1,75.675674,1981,15,8,0,0,"6' 3""","75""",Orthodox,3.31,58.0,2.95,49.0,2.06,32.0,54.0,0.9,65.21739,1981
2625,Jim Alers,Alan Omer,1,Featherweight,f,DEC,3,2014,7963.0, United Arab Emirates,13,3,0,1,"5' 9""","71""",Orthodox,2.9,40.0,4.38,56.0,2.26,41.0,80.0,0.3,76.47059,1986,18,5,0,0,"5' 10""","71""",Orthodox,3.49,55.0,2.21,64.0,1.69,42.0,66.0,0.0,78.26087,1988
2626,Michael Bisping,Tim Kennedy,0,Middleweight,f,DEC,5,2014,5029.0, Canada,31,9,0,0,"6' 1""","75""",Orthodox,4.33,38.0,2.71,65.0,1.05,43.0,63.0,0.3,77.5,1979,18,6,0,0,"5' 11""","74""",Orthodox,2.78,47.0,1.84,62.0,2.58,35.0,70.0,0.7,75.0,1979
2627,Patrick Cote,Kyle Noke,1,Welterweight,f,DEC,3,2014,5029.0, Canada,24,11,0,0,"5' 11""","71""",Orthodox,2.81,48.0,3.21,48.0,0.68,20.0,43.0,0.2,68.57143,1980,22,10,1,0,"6' 1""","76""",Southpaw,3.23,50.0,2.09,64.0,1.53,54.0,66.0,0.8,66.666664,1980
2628,Sheldon Westcott,Elias Theodorou,0,Middleweight,t,KO/TKO,2,2014,5029.0, Canada,10,3,1,0,"6' 1""","71""",Southpaw,2.26,40.0,3.73,37.0,3.23,37.0,14.0,0.0,71.42857,1984,16,2,0,0,"6' 1""","75""",Orthodox,3.93,42.0,1.99,55.0,1.58,30.0,58.0,0.0,88.888885,1988
2629,Chad Laprise,Olivier Aubin-Mercier,1,Welterweight,t,DEC,3,2014,5029.0, Canada,14,3,0,0,"5' 10""","71""",Orthodox,4.77,42.0,3.6,64.0,1.07,54.0,78.0,0.0,82.35294,1986,12,3,0,0,"5' 9""","70""",Southpaw,2.58,53.0,2.68,57.0,2.97,35.0,68.0,0.7,80.0,1989
2630,Akira Corassani,Dustin Poirier,0,Featherweight,f,KO/TKO,2,2014,5029.0, Canada,14,7,0,1,"5' 8""","68""",Orthodox,3.25,45.0,4.91,50.0,0.7,28.0,86.0,0.0,63.636364,1982,24,5,0,1,"5' 9""","72""",Southpaw,5.59,49.0,3.69,56.0,1.75,41.0,69.0,1.3,80.0,1989
2631,KJ Noons,Sam Stout,1,Welterweight,f,KO/TKO,1,2014,5029.0, Canada,12,8,0,1,"5' 10""","72""",Orthodox,3.68,35.0,3.78,65.0,0.08,20.0,68.0,0.0,57.142857,1982,21,12,1,0,"5' 9""","70""",Orthodox,4.17,28.0,4.08,57.0,0.63,38.0,77.0,0.1,61.764706,1984
2632,Leslie Smith,Sarah Kaufman,0,Women's Bantamweight,f,DEC,3,2014,5029.0, Canada,10,7,1,0,"5' 9""","66""",Orthodox,7.56,40.0,8.41,51.0,0.0,0.0,62.0,0.0,55.555557,1982,17,4,0,1,"5' 5""","67""",Orthodox,6.65,46.0,4.0,62.0,0.38,57.0,81.0,0.0,77.27273,1985
2633,Sean O'Connell,Ryan Jimmo,0,Light Heavyweight,f,KO/TKO,1,2014,5029.0, Canada,17,9,0,0,"6' 1""","74""",Orthodox,5.46,48.0,6.77,45.0,0.0,0.0,30.0,0.5,65.38461,1983,19,5,0,0,"6' 1""","73""",Orthodox,3.12,66.0,2.77,46.0,0.45,28.0,87.0,0.0,79.166664,1981
2634,George Roop,Dustin Kimura,1,Bantamweight,f,DEC,3,2014,5029.0, Canada,15,13,1,0,"6' 1""","72""",Orthodox,3.43,34.0,2.47,60.0,1.05,57.0,59.0,0.1,51.724136,1981,12,3,0,0,"5' 7""","71""",Orthodox,1.33,21.0,3.82,51.0,0.93,37.0,50.0,2.2,80.0,1989
2635,Mark Bocek,Mike de la Torre,1,Lightweight,f,DEC,3,2014,5029.0, Canada,12,5,0,0,"5' 8""","75""",Orthodox,2.34,43.0,2.32,60.0,3.65,36.0,31.0,1.3,70.588234,1981,14,7,0,1,"5' 11""","71""",Orthodox,3.21,39.0,4.75,51.0,0.36,16.0,83.0,0.0,63.636364,1986
2636,Nordine Taleb,Vik Grujic,1,Middleweight,f,DEC,3,2014,5029.0, Canada,14,6,0,0,"6' 1""","74""",Orthodox,3.42,54.0,2.52,67.0,2.3,76.0,71.0,0.0,70.0,1981,7,6,0,0,"5' 11""","73""",Orthodox,2.24,48.0,3.39,41.0,1.18,33.0,26.0,0.4,53.846153,1977
2637,Chris Indich,Richard Walsh,0,Welterweight,f,DEC,3,2014,5029.0, Canada,5,3,0,0,"5' 10""","73""",,1.31,30.0,4.32,43.0,0.75,50.0,50.0,1.5,62.5,1987,9,6,0,0,"6' 0""","73""",,3.84,46.0,2.72,58.0,1.55,40.0,66.0,0.2,60.0,1988
2638,Tim Gorman,Mitch Gagnon,0,Bantamweight,f,DEC,3,2014,5029.0, Canada,9,4,0,0,"5' 5""","68""",Southpaw,2.73,31.0,5.57,46.0,1.0,9.0,33.0,0.0,69.23077,1983,12,4,0,0,"5' 5""","65""",Southpaw,3.18,48.0,2.13,63.0,1.43,26.0,67.0,1.9,75.0,1984
2639,Fabricio Werdum,Travis Browne,1,Heavyweight,f,DEC,5,2014,17000.0, USA,23,8,1,0,"6' 4""","77""",Orthodox,3.61,51.0,2.45,56.0,1.65,30.0,31.0,1.1,71.875,1977,18,7,1,0,"6' 6""","79""",Orthodox,2.93,41.0,4.31,42.0,1.21,68.0,75.0,0.2,69.23077,1982
2640,Liz Carmouche,Miesha Tate,0,Women's Bantamweight,f,DEC,3,2014,17000.0, USA,11,6,0,0,"5' 6""","66""",Orthodox,3.3,56.0,2.68,60.0,2.95,52.0,66.0,0.2,64.70588,1984,18,7,0,0,"5' 6""","65""",Orthodox,1.93,41.0,2.71,50.0,2.06,31.0,52.0,1.6,72.0,1986
2641,Edson Barboza,Donald Cerrone,0,Lightweight,f,SUB,1,2014,17000.0, USA,19,6,0,0,"5' 11""","75""",Orthodox,3.64,41.0,4.0,60.0,0.49,50.0,80.0,0.1,76.0,1986,34,11,0,1,"6' 1""","73""",Orthodox,4.09,48.0,4.02,54.0,1.28,34.0,71.0,1.4,73.91304,1983
2642,Yoel Romero,Brad Tavares,1,Middleweight,f,DEC,3,2014,17000.0, USA,13,3,0,0,"6' 0""","73""",Southpaw,3.28,50.0,2.77,63.0,1.86,32.0,78.0,0.0,81.25,1977,17,6,0,0,"6' 1""","74""",Orthodox,3.02,40.0,2.73,55.0,1.04,27.0,77.0,0.0,73.91304,1987
2643,Rafael Dos Anjos,Khabib Nurmagomedov,0,Lightweight,f,DEC,3,2014,17000.0, USA,28,10,0,0,"5' 8""","70""",Southpaw,3.71,44.0,3.18,64.0,2.11,40.0,64.0,0.7,73.68421,1984,27,0,0,0,"5' 10""","70""",Orthodox,4.29,49.0,1.7,66.0,5.09,44.0,84.0,0.6,100.0,1988
2644,Seth Baczynski,Thiago Alves,0,Welterweight,f,DEC,3,2014,17000.0, USA,18,11,0,0,"6' 3""","74""",Orthodox,3.08,31.0,3.14,51.0,0.89,16.0,48.0,0.8,62.068966,1981,27,13,0,0,"5' 9""","70""",Orthodox,3.61,40.0,3.13,64.0,0.74,68.0,63.0,0.3,67.5,1983
2645,Pat Healy,Jorge Masvidal,0,Lightweight,f,DEC,3,2014,17000.0, USA,31,19,0,1,"6' 0""","74""",Orthodox,2.57,36.0,2.57,50.0,3.08,37.0,55.0,1.1,60.784313,1983,32,13,0,0,"5' 11""","74""",Orthodox,4.15,46.0,2.96,67.0,1.73,58.0,78.0,0.4,71.111115,1984
2646,Alex White,Estevan Payan,1,Featherweight,f,KO/TKO,1,2014,17000.0, USA,12,5,0,0,"6' 0""","71""",Southpaw,3.86,40.0,2.88,64.0,0.89,45.0,67.0,0.2,70.588234,1988,14,6,0,1,"5' 10""","72""",Orthodox,4.25,42.0,3.58,57.0,0.36,100.0,60.0,0.4,66.666664,1982
2647,Luke Zachrich,Caio Magalhaes,0,Middleweight,f,KO/TKO,1,2014,17000.0, USA,14,4,0,0,"6' 2""","74""",Orthodox,4.56,32.0,4.46,62.0,0.74,33.0,80.0,0.0,77.77778,1981,9,3,0,0,"6' 1""","73""",Orthodox,2.27,40.0,2.78,56.0,1.05,15.0,58.0,1.6,75.0,1987
2648,Jordan Mein,Hernani Perpetuo,1,Welterweight,f,DEC,3,2014,17000.0, USA,31,12,0,0,"6' 0""","73""",Orthodox,3.35,44.0,2.55,69.0,1.56,58.0,66.0,0.2,72.093025,1989,17,5,0,1,"6' 0""","74""",Orthodox,2.73,29.0,4.37,55.0,0.0,0.0,37.0,0.5,73.91304,1985
2649,Ray Borg,Dustin Ortiz,0,Flyweight,f,DEC,3,2014,17000.0, USA,11,3,0,0,"5' 4""","63""",Orthodox,1.31,48.0,1.92,47.0,2.91,44.0,39.0,1.4,78.57143,1993,19,7,0,0,"5' 5""","65""",Orthodox,2.91,43.0,2.24,56.0,3.01,35.0,54.0,0.1,73.07692,1988
2650,Mirsad Bektic,Chas Skelly,1,Featherweight,f,DEC,3,2014,17000.0, USA,13,1,0,0,"5' 8""","70""",Orthodox,2.92,46.0,1.42,62.0,3.59,53.0,100.0,0.4,92.85714,1991,17,4,0,0,"5' 11""","72""",Orthodox,2.12,40.0,3.49,47.0,1.83,34.0,35.0,2.3,80.95238,1985
2651,Derrick Lewis,Jack May,1,Heavyweight,f,KO/TKO,1,2014,17000.0, USA,21,6,0,1,"6' 3""","79""",Orthodox,2.76,50.0,2.3,44.0,0.49,23.0,53.0,0.0,75.0,1985,7,2,0,0,"6' 8""","79""",Switch,1.52,38.0,3.29,33.0,0.91,33.0,20.0,0.0,77.77778,1981
2652,Jon Jones,Glover Teixeira,1,Light Heavyweight,t,DEC,5,2014,13485.0, USA,22,1,0,1,"6' 4""","84""",Orthodox,4.41,55.0,2.12,65.0,2.13,50.0,95.0,0.6,91.666664,1987,27,7,0,0,"6' 2""","76""",Orthodox,3.5,43.0,3.57,56.0,2.16,46.0,60.0,0.8,79.411766,1979
2653,Anthony Johnson,Phil Davis,1,Light Heavyweight,f,DEC,3,2014,13485.0, USA,22,6,0,0,"6' 2""","78""",Orthodox,3.25,47.0,1.83,60.0,2.43,57.0,77.0,0.6,78.57143,1984,13,3,0,1,"6' 2""","79""",Orthodox,2.85,34.0,1.33,72.0,2.99,38.0,72.0,0.6,76.47059,1984
2654,Tim Boetsch,Luke Rockhold,0,Middleweight,f,SUB,1,2014,13485.0, USA,21,12,0,0,"6' 0""","74""",Orthodox,2.94,51.0,2.86,56.0,1.56,35.0,57.0,0.8,63.636364,1981,16,4,0,0,"6' 3""","77""",Southpaw,4.29,48.0,2.32,58.0,0.71,40.0,68.0,1.2,80.0,1984
